SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:88213939,1,88213939,A,G,0.19999999,-0.007561856893419619
1:88225316,1,88225316,A,G,0.42799997,-0.021094018006683934
1:88238973,1,88238973,A,G,0.10799998,-0.0018661652984783145
1:88240466,1,88240466,A,G,0.1315,0.00020575502987694376
1:88334829,1,88334829,A,G,0.30949998,0.0006798126912844855
1:88353032,1,88353032,A,G,0.26599997,-0.0014439112911682741
1:88358552,1,88358552,A,G,0.4875,-0.015833837821718596
1:88362402,1,88362402,A,G,0.3955,0.006812737044946189
1:88362657,1,88362657,A,G,0.15750003,0.0034362076515736307
1:88409750,1,88409750,A,G,0.3625,0.00025993248071894684
1:88415356,1,88415356,A,G,0.15600002,0.005011987207505056
1:88494555,1,88494555,A,G,0.3345,0.0004474545412364457
1:88511759,1,88511759,A,G,0.070500016,0.006086602074505457
1:88589936,1,88589936,A,G,0.13950002,0.009493174219407947
1:88592878,1,88592878,A,G,0.09200001,0.002303989442992418
1:88635847,1,88635847,A,G,0.227,0.004789434208421252
1:88670889,1,88670889,A,G,0.297,0.0008582961494718763
1:88695126,1,88695126,A,G,0.1785,0.00040242151435664335
1:88720438,1,88720438,A,G,0.4595,-0.0026108681090386025
1:88726432,1,88726432,A,G,0.23949999,0.0010741787649490358
1:88762790,1,88762790,A,G,0.31550002,-0.00030624721824478525
1:88780368,1,88780368,A,G,0.23949999,-0.002981878481078352
1:88782880,1,88782880,A,G,0.44550002,-0.0019053194301856524
1:88785937,1,88785937,A,G,0.20999998,-0.0008019166147748061
1:88797489,1,88797489,A,G,0.45349997,-0.005684836730738696
1:88798297,1,88798297,A,G,0.394,-0.005080935213808107
1:88825084,1,88825084,A,G,0.08200002,0.007345566881402529
1:88826440,1,88826440,A,G,0.44700003,0.0076161068470512365
1:88833877,1,88833877,A,G,0.116999984,0.009752283561473627
1:88849482,1,88849482,A,G,0.06699997,0.0013531380395013894
1:88866218,1,88866218,A,G,0.1595,-0.021569106626946527
1:88866330,1,88866330,A,G,0.07999998,0.01092230937329669
1:88883976,1,88883976,A,G,0.342,-0.004184898462483154
1:88917676,1,88917676,A,G,0.2605,-0.0009473306750085887
1:88934080,1,88934080,A,G,0.277,0.006589924761136752
1:88997223,1,88997223,A,G,0.3035,0.0005965779227569075
1:89020625,1,89020625,A,G,0.27749997,-0.001337580020589008
1:89054635,1,89054635,A,G,0.477,0.011487091679951947
1:89067458,1,89067458,A,G,0.31550002,-0.0020008395518220684
1:89074838,1,89074838,A,G,0.28350002,-0.004279367026453868
1:89078940,1,89078940,A,G,0.22049999,0.014966348984444808
1:89079815,1,89079815,A,G,0.22649997,0.010250183542156701
1:89088494,1,89088494,A,G,0.49699998,-0.010810973953739925
1:89089997,1,89089997,A,G,0.045000017,0.008067673709291729
1:89097674,1,89097674,A,G,0.11400002,-0.0031691426255683257
1:89124712,1,89124712,A,G,0.1825,0.008411137666928439
1:89132961,1,89132961,A,G,0.41799998,0.013573544252870884
1:89148777,1,89148777,A,G,0.473,-0.00023095048483727415
1:89152743,1,89152743,A,G,0.07550001,-0.011753894230530137
1:89164253,1,89164253,A,G,0.14050001,0.005451295182083199
1:89165629,1,89165629,A,G,0.4385,0.009803117660207463
1:89178976,1,89178976,A,G,0.17000002,0.0049605189631655245
1:89191512,1,89191512,A,G,0.23750001,0.004845687503401905
1:89198480,1,89198480,A,G,0.050000012,0.009621951992384989
1:89252067,1,89252067,A,G,0.268,-0.00269387875448201
1:89268368,1,89268368,A,G,0.4375,0.0037515550308050193
1:89268939,1,89268939,A,G,0.20099998,-0.0076095691573400456
1:89323230,1,89323230,A,G,0.4285,0.008939982743297482
1:89338054,1,89338054,A,G,0.19349998,0.0007260481783945702
1:89362501,1,89362501,A,G,0.3355,0.007876068113093956
1:89380420,1,89380420,A,G,0.199,0.003238676102900721
1:89381752,1,89381752,A,G,0.27850002,-0.005189901924698946
1:89386387,1,89386387,A,G,0.449,-0.008499172597836698
1:89393764,1,89393764,A,G,0.41000003,-0.00951836719593803
1:89398015,1,89398015,A,G,0.08200002,-0.00014953081848647647
1:89408648,1,89408648,A,G,0.449,-0.0005358702593345288
1:89418469,1,89418469,A,G,0.30049998,0.007201613016983391
1:89431484,1,89431484,A,G,0.13999999,-0.007192073922429878
1:89473855,1,89473855,A,G,0.4005,0.011297053861729271
1:89482492,1,89482492,A,G,0.3315,-0.010580324072580798
1:89523106,1,89523106,A,G,0.26099998,-0.00045450582709149746
1:89567716,1,89567716,A,G,0.39850003,0.0002494708411440931
1:89583550,1,89583550,A,G,0.16100001,0.009865818735433313
1:89588015,1,89588015,A,G,0.29000002,0.008973908144456427
1:89589818,1,89589818,A,G,0.488,-0.008898899622313387
1:89595716,1,89595716,A,G,0.31300002,-0.0029779948340260456
1:89595921,1,89595921,A,G,0.334,-0.0002741790698982755
1:89597894,1,89597894,A,G,0.058499992,0.00012167894697789612
1:89605801,1,89605801,A,G,0.12900001,0.009721996307405797
1:89630669,1,89630669,A,G,0.334,-0.006500274888848063
1:89638694,1,89638694,A,G,0.3345,-0.013171022698928085
1:89681331,1,89681331,A,G,0.45999998,0.0009490275998547346
1:89729574,1,89729574,A,G,0.4525,-0.004950401929374397
1:89763926,1,89763926,A,G,0.20950001,0.008225006339416896
1:89775199,1,89775199,A,G,0.33099997,0.005706883817436698
1:89796265,1,89796265,A,G,0.288,-0.010528918296357163
1:89803135,1,89803135,A,G,0.2655,-0.00810758863872843
1:89809442,1,89809442,A,G,0.48549998,0.0024584781113944584
1:89813694,1,89813694,A,G,0.374,0.007566677218675715
1:89817242,1,89817242,A,G,0.4965,-0.015445832086112561
1:89838874,1,89838874,A,G,0.41250002,0.0005180345520022842
1:89843596,1,89843596,A,G,0.379,0.00625644172594824
1:89854714,1,89854714,A,G,0.259,0.00655221273195066
1:89856307,1,89856307,A,G,0.08950001,-0.0007047155711417538
1:89858639,1,89858639,A,G,0.31849998,-0.0058722744548128656
1:89859625,1,89859625,A,G,0.2805,0.014555390763147255
1:89884304,1,89884304,A,G,0.3025,-0.004941456082613241
1:89920288,1,89920288,A,G,0.17049998,0.00817528682108651
1:89948214,1,89948214,A,G,0.13349998,-0.0050962976178315165
1:89957926,1,89957926,A,G,0.17299998,0.009101003671047974
1:89966607,1,89966607,A,G,0.35250002,-0.005240712959749294
1:89967768,1,89967768,A,G,0.492,0.01496244985599633
1:89973676,1,89973676,A,G,0.49150002,-0.008801400281569812
1:90012400,1,90012400,A,G,0.4135,0.009214895246080566
1:90013845,1,90013845,A,G,0.462,0.01092490840187407
1:90029324,1,90029324,A,G,0.17650002,0.002743471491407234
1:90033641,1,90033641,A,G,0.05400002,-0.004086383334813882
1:90040054,1,90040054,A,G,0.1365,-0.00540656420326245
1:90050095,1,90050095,A,G,0.3315,0.006703648185128818
1:90053375,1,90053375,A,G,0.44099998,0.007346705079064146
1:90067503,1,90067503,A,G,0.48049998,-0.009739325260748723
1:90075654,1,90075654,A,G,0.41399997,-0.008078829085012463
1:90109835,1,90109835,A,G,0.37550002,0.022038214149744592
1:90126860,1,90126860,A,G,0.19050002,-0.004239738412044494
1:90133875,1,90133875,A,G,0.094500005,-0.011893681515220031
1:90150079,1,90150079,A,G,0.29500002,-0.0007352221354262474
1:90185022,1,90185022,A,G,0.19349998,0.0028430444807067945
1:90190761,1,90190761,A,G,0.10549998,-0.00022503458739063446
1:90197407,1,90197407,A,G,0.26849997,0.011782056256643273
1:90228138,1,90228138,A,G,0.278,0.005659042241252408
1:90239466,1,90239466,A,G,0.40100002,-0.00866552953496203
1:90275389,1,90275389,A,G,0.40350002,0.001765837734744622
1:90293135,1,90293135,A,G,0.283,-0.009719504975705036
1:90354784,1,90354784,A,G,0.47000003,0.0010891902243736129
1:90369566,1,90369566,A,G,0.39600003,-0.012721481622138212
1:90372541,1,90372541,A,G,0.2335,0.01055111792743338
1:90401431,1,90401431,A,G,0.20850003,0.00692689445706934
1:90427681,1,90427681,A,G,0.21749997,-0.006424089140238029
1:90438982,1,90438982,A,G,0.269,0.00887333422817908
1:90493044,1,90493044,A,G,0.204,0.004509302747353958
1:90503569,1,90503569,A,G,0.2565,0.00017507155577249089
1:90508656,1,90508656,A,G,0.33850002,0.004759365820371096
1:90516921,1,90516921,A,G,0.12949997,0.014828146480023058
1:90551850,1,90551850,A,G,0.421,-0.0001763811466268132
1:90567215,1,90567215,A,G,0.09249997,0.009315208424989915
1:90576002,1,90576002,A,G,0.23449999,-0.00331231829680097
1:90581387,1,90581387,A,G,0.12199998,0.0011313328752946615
1:90586460,1,90586460,A,G,0.20349997,0.010551585217108217
1:90607389,1,90607389,A,G,0.27100003,0.007843722936544733
1:90607716,1,90607716,A,G,0.4105,-0.01527693398051678
1:90615007,1,90615007,A,G,0.35399997,-0.0026595225414070937
1:90642431,1,90642431,A,G,0.222,0.005553171934615574
1:90645372,1,90645372,A,G,0.31800002,-0.0006907434967254275
1:90652967,1,90652967,A,G,0.2055,-0.002224366923846311
1:90721816,1,90721816,A,G,0.41799998,-0.00991140234816324
1:90727381,1,90727381,A,G,0.25700003,-0.0012180356688683937
1:90740534,1,90740534,A,G,0.3645,0.005697907485799743
1:90745779,1,90745779,A,G,0.18,0.0043828060914134805
1:90784127,1,90784127,A,G,0.34149998,0.018871487843588077
1:90809062,1,90809062,A,G,0.4735,0.01551768079354131
1:90827528,1,90827528,A,G,0.10350001,0.0067433027569298596
1:90838395,1,90838395,A,G,0.3265,-0.002137864053226191
1:90856280,1,90856280,A,G,0.28899997,0.0036477273992777267
1:90864818,1,90864818,A,G,0.27600002,0.013545494990472308
1:90876183,1,90876183,A,G,0.15399998,-0.0043157838626230694
1:90922359,1,90922359,A,G,0.058000028,-0.0053053881724992365
1:90936007,1,90936007,A,G,0.074,-0.0065446943396701065
1:90962123,1,90962123,A,G,0.18199998,-0.0035226937825517104
1:90980257,1,90980257,A,G,0.4245,0.000604905133387666
1:91008394,1,91008394,A,G,0.4105,0.0063311814378617
1:91042487,1,91042487,A,G,0.4905,-0.010790838339617774
1:91054443,1,91054443,A,G,0.37550002,0.005118524467954411
1:91063626,1,91063626,A,G,0.2065,0.003779738729272
1:91090293,1,91090293,A,G,0.4415,-0.002795731101075713
1:91097260,1,91097260,A,G,0.37300003,-0.001677765405233933
1:91111674,1,91111674,A,G,0.36549997,-0.006960126945554043
1:91144827,1,91144827,A,G,0.2895,0.0016351317738576392
1:91153888,1,91153888,A,G,0.34249997,0.0004783882716665845
1:91174619,1,91174619,A,G,0.49400002,-0.0035870933434502925
1:91177997,1,91177997,A,G,0.44050002,-0.020559767177997793
1:91199915,1,91199915,A,G,0.1555,0.012053256080307518
1:91209575,1,91209575,A,G,0.089999974,0.009624798711236815
1:91223775,1,91223775,A,G,0.054499984,0.0038312576836876614
1:91233770,1,91233770,A,G,0.37849998,-0.002340429544633356
1:91245282,1,91245282,A,G,0.17650002,-0.008921807244900848
1:91249361,1,91249361,A,G,0.375,0.001793950995838974
1:91253745,1,91253745,A,G,0.13,-0.0033537198656848803
1:91272214,1,91272214,A,G,0.23949999,0.004267264045635305
1:91275925,1,91275925,A,G,0.054499984,-0.002270268519373918
1:91299104,1,91299104,A,G,0.096000016,-0.0011783732904824184
1:91312344,1,91312344,A,G,0.108500004,-0.0031467072450559507
1:91323774,1,91323774,A,G,0.40249997,-0.006734690362109044
1:91326530,1,91326530,A,G,0.4525,0.006957663206230659
1:91335275,1,91335275,A,G,0.12949997,-0.0036160839764360644
1:91351454,1,91351454,A,G,0.3115,-0.010449536523918316
1:91355425,1,91355425,A,G,0.112999976,-0.0012554229494299673
1:91365897,1,91365897,A,G,0.3995,-0.002200581136218275
1:91403831,1,91403831,A,G,0.439,0.014181443491681649
1:91443926,1,91443926,A,G,0.41250002,-0.006601324202896095
1:91444239,1,91444239,A,G,0.1595,0.00021763628454856966
1:91448241,1,91448241,A,G,0.21100003,0.006034987647056892
1:91449574,1,91449574,A,G,0.14099997,0.002619511091628121
1:91465832,1,91465832,A,G,0.04400003,-0.0006606640546942535
1:91485681,1,91485681,A,G,0.08050001,-0.003933502400709962
1:91499350,1,91499350,A,G,0.48650002,-0.012866664676852477
1:91544507,1,91544507,A,G,0.44450003,-0.002175709041768576
1:91636053,1,91636053,A,G,0.10949999,-0.00018247334412559746
1:91636656,1,91636656,A,G,0.2385,0.0055763594323479165
1:91639031,1,91639031,A,G,0.4975,0.011932498238833371
1:91693394,1,91693394,A,G,0.07499999,0.0031369267327353086
1:91703290,1,91703290,A,G,0.35799998,-0.008472973708244147
1:91757998,1,91757998,A,G,0.0855,0.0007878651445366953
1:91766136,1,91766136,A,G,0.20050001,0.01888894167327581
1:91800601,1,91800601,A,G,0.07999998,0.002039944086070366
1:91838098,1,91838098,A,G,0.32599998,0.00924976053835974
1:91870719,1,91870719,A,G,0.37949997,-0.0021325424523850937
1:91883569,1,91883569,A,G,0.07499999,-0.00398052056595817
1:91893488,1,91893488,A,G,0.282,0.007255378143157441
1:91905294,1,91905294,A,G,0.18800002,0.002394272251580303
1:91952594,1,91952594,A,G,0.3675,0.015623357121271794
1:91959542,1,91959542,A,G,0.30449998,0.00561664144417441
1:91961123,1,91961123,A,G,0.061500013,0.0018013894231712984
1:91992690,1,91992690,A,G,0.16350001,-0.0040402480299950765
1:91996210,1,91996210,A,G,0.2705,0.001989002943641195
1:92057629,1,92057629,A,G,0.088,-0.009066215061474878
1:92078003,1,92078003,A,G,0.448,-0.013616861552791328
1:92086333,1,92086333,A,G,0.42049998,0.005723520074687958
1:92098492,1,92098492,A,G,0.094500005,0.005009376830039608
1:92108543,1,92108543,A,G,0.41750002,-0.007981193099306073
1:92122862,1,92122862,A,G,0.3115,-0.00864919698482413
1:92127434,1,92127434,A,G,0.407,0.013509975926570253
1:92157411,1,92157411,A,G,0.31800002,-0.0025554914984888166
1:92164580,1,92164580,A,G,0.4475,0.002363574730763126
1:92165224,1,92165224,A,G,0.2575,0.0017788216733781526
1:92168437,1,92168437,A,G,0.49550003,-0.01566800658650617
1:92184933,1,92184933,A,G,0.448,0.013287328850104295
1:92210535,1,92210535,A,G,0.329,0.0041429883962395735
1:92294505,1,92294505,A,G,0.2245,-0.00900578594220118
1:92336442,1,92336442,A,G,0.324,0.011915570528430619
1:92351587,1,92351587,A,G,0.38,-0.012286138603619651
1:92379917,1,92379917,A,G,0.19700003,0.014978205889888773
1:92400749,1,92400749,A,G,0.2975,-0.01119277549486601
1:92406062,1,92406062,A,G,0.48250002,-0.005961189990364186
1:92412167,1,92412167,A,G,0.44599998,-0.018070193551959605
1:92441161,1,92441161,A,G,0.33249998,0.010657872115235006
1:92479304,1,92479304,A,G,0.12599999,-0.0026685682241999378
1:92525564,1,92525564,A,G,0.38200003,0.012701379885794185
1:92526140,1,92526140,A,G,0.1685,-0.011168121921627276
1:92538314,1,92538314,A,G,0.07999998,0.0007522681674610417
1:92540487,1,92540487,A,G,0.20200002,0.0031082234639161965
1:92543849,1,92543849,A,G,0.17049998,-0.003720062963770684
1:92548038,1,92548038,A,G,0.28250003,0.00039822411503029267
1:92556385,1,92556385,A,G,0.06099999,-0.0012626795427157962
1:92572364,1,92572364,A,G,0.37800002,0.0038476051808170827
1:92573560,1,92573560,A,G,0.23900002,0.02004824746161587
1:92601714,1,92601714,A,G,0.17299998,-0.005720403874364343
1:92603510,1,92603510,A,G,0.19099998,-0.0076815357753432624
1:92613229,1,92613229,A,G,0.069000006,-0.0036748684276608494
1:92637144,1,92637144,A,G,0.1505,0.006157656422183009
1:92642343,1,92642343,A,G,0.10799998,0.007699593969632304
1:92649394,1,92649394,A,G,0.25550002,0.0030088215121995333
1:92663038,1,92663038,A,G,0.29149997,0.013849765754194526
1:92733986,1,92733986,A,G,0.4155,0.010320763441328693
1:92763661,1,92763661,A,G,0.3125,0.003669034510500421
1:92768681,1,92768681,A,G,0.31300002,-0.006122958042158477
1:92786100,1,92786100,A,G,0.10500002,-0.0024726201387626026
1:92792002,1,92792002,A,G,0.2195,4.126070999068708e-05
1:92796687,1,92796687,A,G,0.40399998,0.004963730970565504
1:92800519,1,92800519,A,G,0.33850002,-0.0007362908158214145
1:92800582,1,92800582,A,G,0.218,-0.003385935666109216
1:92815366,1,92815366,A,G,0.22750002,0.00535114379418556
1:92821908,1,92821908,A,G,0.10250002,4.075368964915745e-05
1:92886870,1,92886870,A,G,0.064499974,0.011691365289228081
1:92903550,1,92903550,A,G,0.0995,0.005123377896455982
1:92910408,1,92910408,A,G,0.17750001,-0.00651142420513422
1:92924888,1,92924888,A,G,0.20450002,-0.0006151790573511435
1:92935016,1,92935016,A,G,0.3535,-0.004839556013315651
1:92942923,1,92942923,A,G,0.12050003,-0.004056287800019268
1:92956358,1,92956358,A,G,0.3915,-0.00692744211436355
1:92962841,1,92962841,A,G,0.36400002,-0.007611624307514745
1:92963021,1,92963021,A,G,0.112999976,-0.006748666968422903
1:92981362,1,92981362,A,G,0.35900003,-0.010530195902211544
1:92983351,1,92983351,A,G,0.18949997,-0.007165998389071844
1:92992905,1,92992905,A,G,0.11199999,-0.00613718674065787
1:93028004,1,93028004,A,G,0.33350003,-0.008642182170405532
1:93050124,1,93050124,A,G,0.41250002,0.0041276067726335195
1:93053572,1,93053572,A,G,0.46899998,0.010499764328657384
1:93118770,1,93118770,A,G,0.30949998,0.0008967811649267872
1:93138348,1,93138348,A,G,0.28399998,-0.0005423835667750687
1:93144812,1,93144812,A,G,0.265,-0.008863007233909577
1:93154543,1,93154543,A,G,0.1685,0.015936227973009046
1:93198564,1,93198564,A,G,0.09249997,0.0018462057358449584
1:93262160,1,93262160,A,G,0.1925,-0.00509610289165518
1:93313025,1,93313025,A,G,0.17400002,0.015292355125697514
1:93329835,1,93329835,A,G,0.37800002,0.008289997196253212
1:93365357,1,93365357,A,G,0.108500004,-0.0006190672342483006
1:93372042,1,93372042,A,G,0.1275,0.002148780694227236
1:93389282,1,93389282,A,G,0.487,0.011474556897261094
1:93410763,1,93410763,A,G,0.092999995,-0.00428833127117378
1:93421776,1,93421776,A,G,0.46499997,0.01101747913503195
1:93424423,1,93424423,A,G,0.10100001,-0.003107253185104317
1:93437617,1,93437617,A,G,0.2975,0.003778932519611305
1:93446148,1,93446148,A,G,0.2435,-0.0013853073467441801
1:93480812,1,93480812,A,G,0.21450001,0.004736331828812855
1:93481783,1,93481783,A,G,0.36049998,0.0041422649989826315
1:93484898,1,93484898,A,G,0.35650003,-0.004474654039416495
1:93526767,1,93526767,A,G,0.47000003,0.009939096231994266
1:93560814,1,93560814,A,G,0.37449998,-0.00214519147206704
1:93569991,1,93569991,A,G,0.3305,0.0003646914518387996
1:93580483,1,93580483,A,G,0.12949997,0.010426261765831002
1:93613219,1,93613219,A,G,0.291,-0.005948500873537812
1:93616746,1,93616746,A,G,0.255,-0.009813630496489615
1:93635925,1,93635925,A,G,0.35000002,0.001643236834980214
1:93644762,1,93644762,A,G,0.21200001,-0.003346028897544205
1:93691766,1,93691766,A,G,0.12400001,-0.0014541228058955835
1:93693515,1,93693515,A,G,0.44099998,-0.00020826307572069784
1:93719754,1,93719754,A,G,0.064499974,-0.0009927420565050522
1:93730770,1,93730770,A,G,0.13,0.0021855925542950084
1:93746867,1,93746867,A,G,0.26700002,-0.015377674807863183
1:93774760,1,93774760,A,G,0.4565,0.014534506687466553
1:93826588,1,93826588,A,G,0.110000014,0.004432017970058815
1:93831306,1,93831306,A,G,0.36699998,0.011833721005228705
1:93837988,1,93837988,A,G,0.2015,0.00021339774975625737
1:93842127,1,93842127,A,G,0.089999974,0.0070409469568486404
1:93878235,1,93878235,A,G,0.467,-0.009269077852403251
1:93900040,1,93900040,A,G,0.48400003,-0.005856679531135278
1:93957367,1,93957367,A,G,0.11549997,-0.000296306111887828
1:93966817,1,93966817,A,G,0.4525,0.005083903911952582
1:93982381,1,93982381,A,G,0.31699997,0.0040279195787515315
1:93986641,1,93986641,A,G,0.13999999,-0.009100329582529593
1:94015782,1,94015782,A,G,0.348,0.006961055092253615
1:94027063,1,94027063,A,G,0.39749998,0.010164796496441437
1:94117049,1,94117049,A,G,0.27350003,-0.007676076381035692
1:94153951,1,94153951,A,G,0.472,0.008785490843131112
1:94159766,1,94159766,A,G,0.28750002,0.005820117398574729
1:94185021,1,94185021,A,G,0.134,0.0035509470579446027
1:94191849,1,94191849,A,G,0.4135,0.010492033767465788
1:94197656,1,94197656,A,G,0.37849998,-0.006743500189373147
1:94206449,1,94206449,A,G,0.351,0.005692385582787269
1:94243230,1,94243230,A,G,0.45099998,0.005863995902108728
1:94249013,1,94249013,A,G,0.25550002,0.005068199809378264
1:94257536,1,94257536,A,G,0.36900002,-0.011287787168972472
1:94260646,1,94260646,A,G,0.46899998,0.01983756438171784
1:94269830,1,94269830,A,G,0.09899998,0.007829751859929918
1:94272886,1,94272886,A,G,0.23000002,-0.002758177412223899
1:94273360,1,94273360,A,G,0.14899999,-0.007340519375539515
1:94308590,1,94308590,A,G,0.2065,-0.01380313156484298
1:94329099,1,94329099,A,G,0.29799998,-0.00502156693642453
1:94409908,1,94409908,A,G,0.4135,-0.007641170065791188
1:94436041,1,94436041,A,G,0.2055,-0.002386197810088385
1:94455027,1,94455027,A,G,0.3035,-0.00952127590641245
1:94484062,1,94484062,A,G,0.39349997,-0.013261129726882178
