SNP	A1	A2	freq	b	se	p	N
1:98750924	G	A	0.20300001	0.07517724864226386	0.054314716795165585	0.306155	1000
1:98752513	G	A	0.21600002	-0.013603677355234971	0.05497821485351728	0.773829	1000
1:98798221	G	A	0.41149998	0.01907043745371051	0.04575666251564883	0.73151	1000
1:98806998	G	A	0.2525	0.014754689101069814	0.053399419437516506	0.768001	1000
1:98808333	G	A	0.3535	-0.04083492045084756	0.04837913655130834	0.558774	1000
1:98814053	G	A	0.1325	-0.09127263880176356	0.0675919445501655	0.320616	1000
1:98816022	G	A	0.14499998	0.008935061891563756	0.06319481180136044	0.789949	1000
1:98820871	G	A	0.34249997	-0.13520410408665076	0.04930503108057435	0.018581	1000
1:98871650	G	A	0.097	-0.056901612582592104	0.0771333371824761	0.607809	1000
1:98881317	G	A	0.12099999	-0.0739125465825177	0.06937179113318286	0.452309	1000
1:98915452	G	A	0.21100003	-0.040839445052240554	0.05607532654147905	0.612015	1000
1:98928586	G	A	0.134	-0.04510898212004564	0.0668468857897177	0.635416	1000
1:98949216	G	A	0.48049998	0.034553704326402354	0.04622555279635169	0.603402	1000
1:98953877	G	A	0.17500001	0.1699179540828617	0.060701545105661864	0.0158648	1000
1:99017427	G	A	0.49299997	0.033205445645948455	0.045109645864642285	0.608525	1000
1:99041729	G	A	0.4005	-0.0563667800179469	0.04639973081958304	0.38149	1000
1:99052377	G	A	0.18650001	0.046373581072683474	0.05901202194650535	0.585928	1000
1:99065242	G	A	0.29799998	0.06813741485061257	0.048925097906889155	0.302528	1000
1:99088365	G	A	0.20249999	0.023815467471267462	0.05650999741271019	0.730083	1000
1:99136587	G	A	0.37849998	-0.0433294772168935	0.04638714923820471	0.515794	1000
1:99148149	G	A	0.2105	-0.12375628383187957	0.05631088091813972	0.0713037	1000
1:99157605	G	A	0.24900001	0.10917864879436955	0.05242709064623148	0.0912489	1000
1:99166686	G	A	0.38099998	0.055154140748101675	0.04564969165542017	0.384554	1000
1:99204498	G	A	0.26849997	0.058068084540438325	0.05164702278969314	0.424075	1000
1:99223554	G	A	0.38349998	0.003172755710865093	0.046370769949649934	0.796019	1000
1:99231167	G	A	0.21249998	0.021519949991381855	0.055878207319630696	0.740855	1000
1:99239567	G	A	0.21700001	-0.12326433125178182	0.055807678546811956	0.0695962	1000
1:99258630	G	A	0.2015	0.004251959428548361	0.055864047708864946	0.795577	1000
1:99276817	G	A	0.4845	0.05114732444575761	0.04490646001052826	0.417103	1000
1:99294097	G	A	0.27249998	0.048349175712700004	0.05066565092710713	0.506052	1000
1:99325369	G	A	0.13999999	0.03937185227506834	0.06396344643914115	0.660186	1000
1:99329606	G	A	0.2935	-0.03538411868608006	0.0492080295640721	0.616114	1000
1:99380749	G	A	0.264	0.06043634964013779	0.05187302790688036	0.404744	1000
1:99388759	G	A	0.397	0.0422388796269332	0.04813864757737354	0.542947	1000
1:99393569	G	A	0.4845	-0.02950523443418404	0.047082820454391765	0.655638	1000
1:99399695	G	A	0.097500026	0.04721725921564934	0.07613933398414516	0.65831	1000
1:99402014	G	A	0.49299997	-0.0377456303764337	0.04555538570423662	0.566062	1000
1:99412719	G	A	0.13800001	-0.0689753932711603	0.06547837730440466	0.45812	1000
1:99420083	G	A	0.176	-0.1291893394789091	0.06073699150585068	0.0830828	1000
1:99463912	G	A	0.40399998	0.012299025280557744	0.04615814584225775	0.770057	1000
1:99471733	G	A	0.12900001	0.09451703471311866	0.06871058407500233	0.309777	1000
1:99480844	G	A	0.42299998	-0.04716936933774821	0.04685618280341524	0.480707	1000
1:99483855	G	A	0.351	-0.02765206702323106	0.046727908919872815	0.669727	1000
1:99488881	G	A	0.40249997	-0.08685306164003367	0.047269041227766165	0.147512	1000
1:99508799	G	A	0.302	0.020998437110752718	0.0495205158052226	0.729282	1000
1:99530870	G	A	0.49049997	-0.04832363683872207	0.04587575624587995	0.458143	1000
1:99543167	G	A	0.3125	0.0761079161002011	0.0497504991406739	0.247604	1000
1:99544110	G	A	0.2195	0.057134716810610754	0.05349575054488647	0.451072	1000
1:99548438	G	A	0.44099998	0.014991825220476465	0.04678887082976531	0.75796	1000
1:99562054	G	A	0.087499976	0.19283123801741978	0.07922933565260436	0.041272	1000
1:99564558	G	A	0.28250003	-0.0753353466551475	0.04908586050087211	0.245724	1000
1:99572256	G	A	0.3595	0.024237997700132616	0.047390651871178927	0.700065	1000
1:99588290	G	A	0.18400002	-0.0444186557801357	0.059956928997462425	0.6064	1000
1:99664568	G	A	0.083000004	0.180457549209989	0.0839945555907981	0.0793652	1000
1:99669345	G	A	0.24599999	0.0692184377107125	0.051813545696545095	0.326892	1000
1:99759772	G	A	0.407	-0.0683073000145578	0.04638341241789437	0.269776	1000
1:99806724	G	A	0.30650002	-0.05686683229441254	0.049256971796073905	0.409746	1000
1:99831175	G	A	0.40499997	-0.08795977811380405	0.04623010430863854	0.130572	1000
1:99835004	G	A	0.3865	0.054183411043019304	0.0463026618040325	0.402333	1000
1:99846479	G	A	0.17949998	-0.059587947759660975	0.059375642805030146	0.482211	1000
1:99898907	G	A	0.16549999	0.07986423493222115	0.0613348920707495	0.341802	1000
1:99907920	G	A	0.4365	-0.047050893047123496	0.04586627061974086	0.471445	1000
1:99952218	G	A	0.13599998	0.018662210934609853	0.06688257661175942	0.767421	1000
1:99952810	G	A	0.306	-0.02353062892002112	0.05161958253922933	0.719147	1000
1:99967872	G	A	0.46649998	-0.06661612646487426	0.04567327087839899	0.275421	1000
1:99981545	G	A	0.26099998	0.02464302258935154	0.050711582068736244	0.709026	1000
1:99983153	G	A	0.427	-0.022592972136099357	0.04705423092093972	0.711015	1000
1:99989205	G	A	0.1595	-0.005436384859705132	0.06075043382695664	0.794696	1000
1:99993265	G	A	0.08499998	0.028768491139214352	0.07976890344852997	0.747647	1000
1:100018553	G	A	0.21499997	0.09401254401171831	0.05444603017842914	0.179684	1000
1:100043116	G	A	0.3265	0.041367461144707025	0.04776561299860263	0.548365	1000
1:100051345	G	A	0.3255	0.059143375686015257	0.04996387468429275	0.39598	1000
1:100072440	G	A	0.3035	0.06091294186605325	0.04988047401384893	0.378542	1000
1:100095392	G	A	0.25950003	-0.08727325198549933	0.051941459215733336	0.194492	1000
1:100116318	G	A	0.48000002	-0.04942721117450011	0.044377336490222324	0.429102	1000
1:100141651	G	A	0.3585	-0.06082870875171703	0.04671045679933399	0.341735	1000
1:100143657	G	A	0.48799998	-0.05384279669237269	0.04555651346761374	0.396839	1000
1:100145810	G	A	0.14950001	0.07839855580976979	0.06342853349999918	0.371704	1000
1:100150073	G	A	0.49400002	0.07095457635893632	0.045976626340682204	0.242528	1000
1:100168601	G	A	0.379	-0.02918230267360472	0.046813781072628194	0.65699	1000
1:100184104	G	A	0.45	-0.025762506420771568	0.04620650488960677	0.683025	1000
1:100200010	G	A	0.32099998	-0.11275449253685262	0.049125507307734254	0.057278	1000
1:100258282	G	A	0.13450003	0.036787233959088485	0.06460018226999382	0.678457	1000
1:100270069	G	A	0.199	-0.036391575451423575	0.05845969974477727	0.657343	1000
1:100296498	G	A	0.08050001	-0.01746851951592482	0.0802710880503292	0.779213	1000
1:100312733	G	A	0.12349999	-0.04553698344757588	0.06930701692984834	0.642983	1000
1:100324397	G	A	0.47000003	-0.0019425751818129534	0.04509549268732967	0.797145	1000
1:100346633	G	A	0.42949998	-0.09300820096296802	0.04578434322656483	0.101351	1000
1:100350986	G	A	0.445	0.05796951155812136	0.04627750389063322	0.364089	1000
1:100355595	G	A	0.050499976	-0.20192023950445467	0.10335335452528166	0.118334	1000
1:100357450	G	A	0.25300002	-0.02641072924985101	0.05281825915625725	0.70412	1000
1:100358807	G	A	0.42299998	0.02936274253679276	0.04517974970596273	0.645983	1000
1:100360187	G	A	0.16399997	0.09140098676403406	0.06055487383187809	0.255401	1000
1:100374805	G	A	0.21100003	0.19148778546988393	0.05542278592289555	0.00204076	1000
1:100430579	G	A	0.143	0.052938129967533026	0.06490776620795823	0.572132	1000
1:100435301	G	A	0.35399997	-0.0362200084681141	0.04714382924117407	0.593971	1000
1:100436581	G	A	0.3685	0.08083596413563893	0.046536766580232695	0.1765	1000
1:100463185	G	A	0.185	-0.05718381960282711	0.059481239771150364	0.502624	1000
1:100480683	G	A	0.27850002	0.03971817610845527	0.05075015586307055	0.587406	1000
1:100490584	G	A	0.25	-0.10809783036161502	0.05134327140476902	0.0869751	1000
1:100527079	G	A	0.43449998	-0.009529146979564826	0.0479279094107153	0.782269	1000
1:100531502	G	A	0.353	-0.01759812966016877	0.049499624803544105	0.749021	1000
1:100532609	G	A	0.09100002	0.16363507097510438	0.08015643676459525	0.0993066	1000
1:100533814	G	A	0.11949998	0.03697561527708301	0.06933010096592172	0.69211	1000
1:100536662	G	A	0.453	0.03623803141893304	0.04558582722221174	0.581725	1000
1:100544913	G	A	0.499	-0.01635258477317728	0.04484735425265048	0.746568	1000
1:100588766	G	A	0.3255	-0.03609301606665904	0.048163313048460554	0.602551	1000
1:100627380	G	A	0.19150001	-0.027238120222438704	0.05764301774292841	0.713599	1000
1:100644439	G	A	0.12400001	-0.10386670004298029	0.07048034131073028	0.269366	1000
1:100664214	G	A	0.3735	-0.0880779517554758	0.04922480888208844	0.160962	1000
1:100706882	G	A	0.334	0.05563535444220007	0.04854981816665419	0.413795	1000
1:100712412	G	A	0.4795	0.008874293776853408	0.04743300313490819	0.784042	1000
1:100727620	G	A	0.467	-0.012577256677038339	0.04486388025672034	0.767139	1000
1:100733760	G	A	0.208	0.012690170510343905	0.05362370187940866	0.775852	1000
1:100766652	G	A	0.4155	0.04136153999322222	0.0478791661535945	0.549399	1000
1:100781330	G	A	0.17650002	-0.03320757733188361	0.0610515868955429	0.68817	1000
1:100797742	G	A	0.40850002	0.033553521240994005	0.04594161277261776	0.611098	1000
1:100816296	G	A	0.12599999	-0.005050955174056106	0.06769513012299141	0.795667	1000
1:100846359	G	A	0.218	-0.03396168716560495	0.05492715879260251	0.65906	1000
1:100851068	G	A	0.0855	0.02609664007289488	0.08215739874033348	0.758631	1000
1:100923413	G	A	0.19349998	0.04552176054205623	0.05887834321784194	0.59175	1000
1:100927534	G	A	0.194	-0.05161500286321873	0.05662400618863653	0.526637	1000
1:100936443	G	A	0.353	-0.024553156007293075	0.0486981895068345	0.702651	1000
1:100945151	G	A	0.35549998	-0.02333710593968065	0.048592550401169145	0.710976	1000
1:100945437	G	A	0.29400003	-0.017080714601340845	0.05029633312388043	0.753176	1000
1:100952087	G	A	0.38950002	-0.030548025407320687	0.04779649912591963	0.650488	1000
1:100952431	G	A	0.24000001	-0.004708956529544468	0.05342878027844823	0.794792	1000
1:100981705	G	A	0.338	0.016128211235228247	0.04765346556327285	0.753471	1000
1:100990656	G	A	0.22250003	0.03274545595815421	0.056680263846824064	0.67525	1000
1:101051373	G	A	0.27499998	0.004385478779528889	0.05243592204917631	0.795099	1000
1:101065987	G	A	0.11199999	0.1031058667596861	0.07236159231876269	0.289118	1000
1:101098774	G	A	0.31950003	-0.054689175642068856	0.048173800766802326	0.418874	1000
1:101121595	G	A	0.1505	0.009963616804697489	0.06084079128744076	0.787257	1000
1:101164454	G	A	0.27999997	-0.028296484826530913	0.051687328233576295	0.686846	1000
1:101181646	G	A	0.33249998	0.0239541053194215	0.049195183887452934	0.70869	1000
1:101192011	G	A	0.23000002	-0.0909598678304345	0.05514459710846394	0.204706	1000
1:101213519	G	A	0.144	0.04474464140588613	0.06533316802454925	0.631086	1000
1:101233748	G	A	0.3815	0.03276701386478821	0.04724291915054875	0.627305	1000
1:101255929	G	A	0.4595	0.04441556425300077	0.04645912358163063	0.505214	1000
1:101338807	G	A	0.26450002	-0.045223406854520025	0.05244027198236506	0.550108	1000
1:101339593	G	A	0.32599998	0.0457127327317526	0.049287951890884585	0.518983	1000
1:101352853	G	A	0.20349997	-0.04040000536781411	0.05828874802635032	0.627516	1000
1:101368772	G	A	0.29799998	0.0863888901224934	0.05056418784120948	0.185393	1000
1:101370986	G	A	0.28250003	-0.058381250557867415	0.04933946033173534	0.396199	1000
1:101414815	G	A	0.36049998	-0.04882774534725554	0.04926976875957175	0.488283	1000
1:101437249	G	A	0.15799999	0.017472745269874378	0.06152930440184625	0.766353	1000
1:101475758	G	A	0.28250003	-0.0454565347409133	0.05030818115703826	0.530464	1000
1:101501300	G	A	0.21499997	0.07978082369547612	0.055267788642225	0.281483	1000
1:101513647	G	A	0.08850002	-0.0215077469799757	0.08012299262606883	0.76965	1000
1:101526960	G	A	0.232	-0.01582502550762476	0.05706612895905344	0.767788	1000
1:101528553	G	A	0.481	-0.03289544221297905	0.04636663439040129	0.620357	1000
1:101573978	G	A	0.25599998	-0.05047306783193824	0.053533751830024755	0.511579	1000
1:101605065	G	A	0.3025	-0.043580057978135744	0.05073286350362926	0.551706	1000
1:101616419	G	A	0.40850002	-0.003324379689145487	0.04681906692053329	0.795876	1000
1:101617777	G	A	0.491	0.011693924985169937	0.045851522958766114	0.772353	1000
1:101629946	G	A	0.24049997	-0.08778608624557677	0.05365049951011074	0.2092	1000
1:101630641	G	A	0.30449998	0.015290505174411217	0.048894858637813336	0.759808	1000
1:101631913	G	A	0.4935	-0.032818528843164003	0.04542180175312166	0.614581	1000
1:101642133	G	A	0.2435	-0.08764382332816714	0.05290429641468253	0.202294	1000
1:101648554	G	A	0.399	-0.08061670641255861	0.045255315059912836	0.163255	1000
1:101670590	G	A	0.24949998	0.0333682229321779	0.05309818371769162	0.654915	1000
1:101709458	G	A	0.15750003	-0.06557631842952517	0.06317655092504468	0.465568	1000
1:101750177	G	A	0.47500002	-0.04078590334414638	0.044940670531486836	0.528552	1000
1:101757613	G	A	0.3815	0.007041456745998501	0.046557838064008615	0.788811	1000
1:101878799	G	A	0.4365	-0.01573981150241253	0.04735162286784374	0.755	1000
1:101918861	G	A	0.111	-0.08327698360606535	0.07411566986099942	0.424417	1000
1:101926049	G	A	0.39349997	-0.006145337898034067	0.04604161768822959	0.790809	1000
1:101927431	G	A	0.32	0.038580710193630664	0.04746544600712315	0.573426	1000
1:101934597	G	A	0.24900001	0.09838612606226517	0.051628150690295645	0.129824	1000
1:101958226	G	A	0.13200003	-0.005481794487829436	0.06863985529635545	0.795344	1000
1:102050277	G	A	0.24650002	0.03578820266516818	0.05476318252374555	0.644469	1000
1:102077763	G	A	0.31199998	0.013165750637640215	0.04831436495854259	0.768803	1000
1:102081472	G	A	0.3345	0.03158657462047089	0.047833769376936904	0.641583	1000
1:102118205	G	A	0.11900002	0.09958957377536078	0.07137353966196947	0.301416	1000
1:102137917	G	A	0.227	-0.1290200446307531	0.05527424550140793	0.0523402	1000
1:102153333	G	A	0.25550002	0.08614006736864999	0.05535822275089818	0.237774	1000
1:102182900	G	A	0.40350002	0.019648024802982035	0.04641289068485742	0.7295	1000
1:102197323	G	A	0.06950003	-0.09276372318873692	0.08941699245884649	0.465837	1000
1:102202897	G	A	0.38599998	0.06628207625161366	0.046165290111175844	0.284652	1000
1:102225815	G	A	0.40850002	0.0713728246700317	0.045256722559724474	0.230073	1000
1:102285869	G	A	0.36299998	-0.045118923937341446	0.04722798785864283	0.505538	1000
1:102294404	G	A	0.459	-0.03606856294196309	0.04691618611248065	0.593743	1000
1:102310008	G	A	0.24049997	-0.06337814126096981	0.053835052036580254	0.39901	1000
1:102318050	G	A	0.089999974	0.016734428361638635	0.0811524325123605	0.7811	1000
1:102318313	G	A	0.19950002	-0.04829269645555547	0.05642280731223076	0.553175	1000
1:102325206	G	A	0.31199998	0.038850627884903906	0.049778790556497934	0.588396	1000
1:102368512	G	A	0.19749999	0.02171568532887567	0.0574010378682823	0.742782	1000
1:102370314	G	A	0.34600002	-0.10030130331069442	0.048736776260633656	0.0959895	1000
1:102374969	G	A	0.07099998	-0.022770521242818257	0.08940817085144971	0.772423	1000
1:102393382	G	A	0.07349998	-0.11777266475515144	0.08559857625593432	0.309653	1000
1:102393525	G	A	0.040499985	-0.004693091695125388	0.11359394912726291	0.797204	1000
1:102400392	G	A	0.486	0.0941501775345451	0.04478522445270458	0.0875505	1000
1:102423759	G	A	0.1645	-0.013117327418265433	0.06284932297637875	0.780694	1000
1:102447303	G	A	0.41149998	0.04253270829728839	0.04564875076190627	0.516924	1000
1:102486041	G	A	0.45850003	0.014121062979387753	0.04416371133689405	0.758123	1000
1:102512693	G	A	0.1275	-0.044384014961933324	0.06836678959072874	0.646279	1000
1:102522879	G	A	0.13200003	0.008873093271572506	0.06742615498201077	0.791006	1000
1:102542787	G	A	0.21249998	-0.060013990624696006	0.0561895817150097	0.451053	1000
1:102562351	G	A	0.26450002	-0.023988015960906016	0.05111623143620497	0.714691	1000
1:102572099	G	A	0.28250003	-0.0002674164628010227	0.04960763111015141	0.797873	1000
1:102598387	G	A	0.22399998	0.03106976382230868	0.05373905481675997	0.675079	1000
1:102610090	G	A	0.32099998	-0.04762675701967183	0.04934750228996314	0.50081	1000
1:102623881	G	A	0.35900003	-0.007343584010012751	0.04647802182270796	0.787987	1000
1:102645540	G	A	0.36949998	0.02650577699579937	0.048079301287255	0.6854	1000
1:102653265	G	A	0.058000028	-0.26970352224968425	0.09652263371371828	0.0160898	1000
1:102676445	G	A	0.3365	0.005470987512338256	0.04935660240046004	0.792998	1000
1:102739772	G	A	0.36699998	0.03618672456901895	0.047321317676468584	0.595606	1000
1:102755398	G	A	0.15100002	0.05639131619160175	0.06211525334695987	0.528408	1000
1:102845203	G	A	0.3135	-0.07365622114657433	0.04841033218947255	0.250757	1000
1:102846223	G	A	0.102999985	-0.021449386797630053	0.0743868350843939	0.765394	1000
1:102855911	G	A	0.365	0.005400454297006887	0.04861883332612306	0.792977	1000
1:102867961	G	A	0.3345	-0.04819306143229531	0.04857642407570363	0.487761	1000
1:102892477	G	A	0.16399997	-0.002654622199190609	0.0633765821516103	0.797185	1000
1:102912285	G	A	0.43699998	0.08858609131029857	0.046027710440722326	0.125195	1000
1:102932339	G	A	0.431	-0.014190470343587891	0.046453233438039226	0.761512	1000
1:102961202	G	A	0.39450002	-0.05100066706277418	0.0476573035920924	0.450046	1000
1:102982421	G	A	0.236	-0.022683920168081517	0.05482848033562669	0.732439	1000
1:102983781	G	A	0.143	0.0914951818389324	0.0651303701429334	0.297446	1000
1:102985763	G	A	0.4245	0.035659549123624616	0.045630439634155306	0.587928	1000
1:102989430	G	A	0.121500015	-0.13208891668197434	0.06888280828025986	0.126899	1000
1:103009001	G	A	0.2515	0.09048690023189965	0.05347094164819665	0.190583	1000
1:103042204	G	A	0.21149999	-0.04655459276700888	0.05458794974453088	0.554629	1000
1:103044229	G	A	0.14450002	-0.047266668072221206	0.0666585127124414	0.620523	1000
1:103078099	G	A	0.34649998	0.04739801983879938	0.04764682085469994	0.486468	1000
1:103083861	G	A	0.487	0.019534839727375665	0.04522781315384848	0.726825	1000
1:103090837	G	A	0.25449997	0.020130267378539606	0.05282422632494377	0.742003	1000
1:103119367	G	A	0.27249998	-0.02358876971192222	0.05043413239143047	0.715217	1000
1:103136496	G	A	0.22750002	0.0789139203594414	0.05569234528029284	0.292386	1000
1:103177696	G	A	0.17199999	0.04950256994735564	0.06112043211196792	0.574776	1000
1:103221528	G	A	0.18900001	0.10896729653427016	0.05605232719086545	0.120583	1000
1:103230884	G	A	0.45099998	-0.03410459075768449	0.04508279141064428	0.599339	1000
1:103231400	G	A	0.4985	-0.025756703484564235	0.044974119772740545	0.677203	1000
1:103233763	G	A	0.43550003	-0.037620587681973156	0.04706092463412009	0.57966	1000
1:103276572	G	A	0.057500005	0.1399496073816648	0.09713729249577138	0.282618	1000
