CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:86131990,86131990,G,A,0.6385,0.3615,1.0,0.129,0.465,0.406,0.0
1,1:86191494,86191494,G,A,0.629,0.371,1.0,0.138,0.466,0.396,0.0
1,1:86205130,86205130,G,A,0.6495,0.3505,1.0,0.114,0.473,0.413,0.0
1,1:86247297,86247297,G,A,0.6855,0.3145,1.0,0.096,0.437,0.467,0.0
1,1:86279000,86279000,G,A,0.895,0.105,1.0,0.012,0.186,0.802,0.0
1,1:86314162,86314162,G,A,0.906,0.094,1.0,0.011,0.166,0.823,0.0
1,1:86320219,86320219,G,A,0.8895,0.1105,1.0,0.013,0.195,0.792,0.0
1,1:86343265,86343265,G,A,0.53,0.47,1.0,0.214,0.512,0.274,0.0
1,1:86357459,86357459,G,A,0.859,0.141,1.0,0.017,0.248,0.735,0.0
1,1:86401500,86401500,G,A,0.8975,0.1025,1.0,0.011,0.183,0.806,0.0
1,1:86404719,86404719,G,A,0.5145,0.4855,1.0,0.237,0.497,0.266,0.0
1,1:86405051,86405051,G,A,0.956,0.044,1.0,0.003,0.082,0.915,0.0
1,1:86437412,86437412,G,A,0.5895,0.4105,1.0,0.173,0.475,0.352,0.0
1,1:86448550,86448550,G,A,0.5605,0.4395,1.0,0.198,0.483,0.319,0.0
1,1:86461589,86461589,G,A,0.6565,0.3435,1.0,0.117,0.453,0.43,0.0
1,1:86468895,86468895,G,A,0.511,0.489,1.0,0.246,0.486,0.268,0.0
1,1:86487704,86487704,G,A,0.794,0.206,1.0,0.039,0.334,0.627,0.0
1,1:86490965,86490965,G,A,0.907,0.093,1.0,0.01,0.166,0.824,0.0
1,1:86534283,86534283,G,A,0.825,0.175,1.0,0.019,0.312,0.669,0.0
1,1:86544586,86544586,G,A,0.908,0.092,1.0,0.004,0.176,0.82,0.0
1,1:86578875,86578875,G,A,0.7165,0.2835,1.0,0.07,0.427,0.503,0.0
1,1:86601595,86601595,G,A,0.5035,0.4965,1.0,0.25,0.493,0.257,0.0
1,1:86621345,86621345,G,A,0.7315,0.2685,1.0,0.061,0.415,0.524,0.0
1,1:86629055,86629055,G,A,0.809,0.191,1.0,0.042,0.298,0.66,0.0
1,1:86641504,86641504,G,A,0.557,0.443,1.0,0.182,0.522,0.296,0.0
1,1:86654443,86654443,G,A,0.672,0.328,1.0,0.097,0.462,0.441,0.0
1,1:86656823,86656823,G,A,0.542,0.458,1.0,0.195,0.526,0.279,0.0
1,1:86674444,86674444,G,A,0.5065,0.4935,1.0,0.237,0.513,0.25,0.0
1,1:86676454,86676454,G,A,0.5285,0.4715,1.0,0.226,0.491,0.283,0.0
1,1:86687823,86687823,G,A,0.642,0.358,1.0,0.118,0.48,0.402,0.0
1,1:86708217,86708217,G,A,0.7175,0.2825,1.0,0.078,0.409,0.513,0.0
1,1:86717650,86717650,G,A,0.834,0.166,1.0,0.019,0.294,0.687,0.0
1,1:86743362,86743362,G,A,0.5185,0.4815,1.0,0.226,0.511,0.263,0.0
1,1:86755841,86755841,G,A,0.7145,0.2855,1.0,0.083,0.405,0.512,0.0
1,1:86756655,86756655,G,A,0.5085,0.4915,1.0,0.243,0.497,0.26,0.0
1,1:86783787,86783787,G,A,0.5575,0.4425,1.0,0.185,0.515,0.3,0.0
1,1:86786818,86786818,G,A,0.7875,0.2125,1.0,0.041,0.343,0.616,0.0
1,1:86787695,86787695,G,A,0.5315,0.4685,1.0,0.227,0.483,0.29,0.0
1,1:86808070,86808070,G,A,0.712,0.288,1.0,0.087,0.402,0.511,0.0
1,1:86824768,86824768,G,A,0.602,0.398,1.0,0.159,0.478,0.363,0.0
1,1:86835362,86835362,G,A,0.724,0.276,1.0,0.088,0.376,0.536,0.0
1,1:86850025,86850025,G,A,0.5085,0.4915,1.0,0.243,0.497,0.26,0.0
1,1:86881846,86881846,G,A,0.759,0.241,1.0,0.057,0.368,0.575,0.0
1,1:86916567,86916567,G,A,0.9025,0.0975,1.0,0.008,0.179,0.813,0.0
1,1:86963180,86963180,G,A,0.5595,0.4405,1.0,0.185,0.511,0.304,0.0
1,1:86966282,86966282,G,A,0.612,0.388,1.0,0.151,0.474,0.375,0.0
1,1:87030561,87030561,G,A,0.89,0.11,1.0,0.009,0.202,0.789,0.0
1,1:87087159,87087159,G,A,0.714,0.286,1.0,0.08,0.412,0.508,0.0
1,1:87093474,87093474,G,A,0.6265,0.3735,1.0,0.139,0.469,0.392,0.0
1,1:87094904,87094904,G,A,0.764,0.236,1.0,0.063,0.346,0.591,0.0
1,1:87132498,87132498,G,A,0.5415,0.4585,1.0,0.208,0.501,0.291,0.0
1,1:87144026,87144026,G,A,0.523,0.477,1.0,0.229,0.496,0.275,0.0
1,1:87144165,87144165,G,A,0.5455,0.4545,1.0,0.215,0.479,0.306,0.0
1,1:87173139,87173139,G,A,0.699,0.301,1.0,0.097,0.408,0.495,0.0
1,1:87182131,87182131,G,A,0.731,0.269,1.0,0.077,0.384,0.539,0.0
1,1:87210745,87210745,G,A,0.707,0.293,1.0,0.084,0.418,0.498,0.0
1,1:87217187,87217187,G,A,0.708,0.292,1.0,0.095,0.394,0.511,0.0
1,1:87220898,87220898,G,A,0.9175,0.0825,1.0,0.007,0.151,0.842,0.0
1,1:87255619,87255619,G,A,0.6045,0.3955,1.0,0.158,0.475,0.367,0.0
1,1:87318288,87318288,G,A,0.553,0.447,1.0,0.206,0.482,0.312,0.0
1,1:87322333,87322333,G,A,0.7005,0.2995,1.0,0.096,0.407,0.497,0.0
1,1:87324861,87324861,G,A,0.929,0.071,1.0,0.004,0.134,0.862,0.0
1,1:87338582,87338582,G,A,0.81,0.19,1.0,0.037,0.306,0.657,0.0
1,1:87349432,87349432,G,A,0.904,0.096,1.0,0.005,0.182,0.813,0.0
1,1:87350523,87350523,G,A,0.522,0.478,1.0,0.244,0.468,0.288,0.0
1,1:87384489,87384489,G,A,0.877,0.123,1.0,0.021,0.204,0.775,0.0
1,1:87384553,87384553,G,A,0.919,0.081,1.0,0.006,0.15,0.844,0.0
1,1:87385782,87385782,G,A,0.7095,0.2905,1.0,0.08,0.421,0.499,0.0
1,1:87554947,87554947,G,A,0.9225,0.0775,1.0,0.005,0.145,0.85,0.0
1,1:87558295,87558295,G,A,0.663,0.337,1.0,0.105,0.464,0.431,0.0
1,1:87580057,87580057,G,A,0.5455,0.4545,1.0,0.21,0.489,0.301,0.0
1,1:87588499,87588499,G,A,0.829,0.171,1.0,0.03,0.282,0.688,0.0
1,1:87649203,87649203,G,A,0.525,0.475,1.0,0.239,0.472,0.289,0.0
1,1:87655031,87655031,G,A,0.67,0.33,1.0,0.114,0.432,0.454,0.0
1,1:87655396,87655396,G,A,0.879,0.121,1.0,0.02,0.202,0.778,0.0
1,1:87692769,87692769,G,A,0.6545,0.3455,1.0,0.105,0.481,0.414,0.0
1,1:87697747,87697747,G,A,0.926,0.074,1.0,0.006,0.136,0.858,0.0
1,1:87729220,87729220,G,A,0.8035,0.1965,1.0,0.04,0.313,0.647,0.0
1,1:87746643,87746643,G,A,0.9415,0.0585,1.0,0.004,0.109,0.887,0.0
1,1:87753581,87753581,G,A,0.743,0.257,1.0,0.07,0.374,0.556,0.0
1,1:87763890,87763890,G,A,0.571,0.429,1.0,0.191,0.476,0.333,0.0
1,1:87764531,87764531,G,A,0.6365,0.3635,1.0,0.124,0.479,0.397,0.0
1,1:87767266,87767266,G,A,0.863,0.137,1.0,0.019,0.236,0.745,0.0
1,1:87796278,87796278,G,A,0.8735,0.1265,1.0,0.02,0.213,0.767,0.0
1,1:87818522,87818522,G,A,0.639,0.361,1.0,0.135,0.452,0.413,0.0
1,1:87859394,87859394,G,A,0.6565,0.3435,1.0,0.123,0.441,0.436,0.0
1,1:87901551,87901551,G,A,0.8805,0.1195,1.0,0.015,0.209,0.776,0.0
1,1:87908342,87908342,G,A,0.6435,0.3565,1.0,0.125,0.463,0.412,0.0
1,1:87927857,87927857,G,A,0.6065,0.3935,1.0,0.151,0.485,0.364,0.0
1,1:87929145,87929145,G,A,0.619,0.381,1.0,0.141,0.48,0.379,0.0
1,1:87952702,87952702,G,A,0.7715,0.2285,1.0,0.053,0.351,0.596,0.0
1,1:87979967,87979967,G,A,0.587,0.413,1.0,0.184,0.458,0.358,0.0
1,1:87994961,87994961,G,A,0.787,0.213,1.0,0.042,0.342,0.616,0.0
1,1:88028616,88028616,G,A,0.6745,0.3255,1.0,0.104,0.443,0.453,0.0
1,1:88055043,88055043,G,A,0.6125,0.3875,1.0,0.143,0.489,0.368,0.0
1,1:88111970,88111970,G,A,0.623,0.377,1.0,0.146,0.462,0.392,0.0
1,1:88121123,88121123,G,A,0.794,0.206,1.0,0.037,0.338,0.625,0.0
1,1:88132130,88132130,G,A,0.669,0.331,1.0,0.117,0.428,0.455,0.0
1,1:88132319,88132319,G,A,0.6735,0.3265,1.0,0.113,0.427,0.46,0.0
1,1:88136248,88136248,G,A,0.844,0.156,1.0,0.028,0.256,0.716,0.0
1,1:88142227,88142227,G,A,0.9435,0.0565,1.0,0.003,0.107,0.89,0.0
1,1:88146619,88146619,G,A,0.9035,0.0965,1.0,0.01,0.173,0.817,0.0
1,1:88196599,88196599,G,A,0.9275,0.0725,1.0,0.002,0.141,0.857,0.0
1,1:88200461,88200461,G,A,0.824,0.176,1.0,0.034,0.284,0.682,0.0
1,1:88213939,88213939,G,A,0.793,0.207,1.0,0.043,0.328,0.629,0.0
1,1:88225316,88225316,G,A,0.573,0.427,1.0,0.185,0.484,0.331,0.0
1,1:88238973,88238973,G,A,0.8875,0.1125,1.0,0.013,0.199,0.788,0.0
1,1:88240466,88240466,G,A,0.8695,0.1305,1.0,0.019,0.223,0.758,0.0
1,1:88334829,88334829,G,A,0.689,0.311,1.0,0.088,0.446,0.466,0.0
1,1:88353032,88353032,G,A,0.748,0.252,1.0,0.068,0.368,0.564,0.0
1,1:88358552,88358552,G,A,0.4915,0.5085,1.0,0.255,0.507,0.238,0.0
1,1:88362402,88362402,G,A,0.5955,0.4045,1.0,0.161,0.487,0.352,0.0
1,1:88362657,88362657,G,A,0.8395,0.1605,1.0,0.029,0.263,0.708,0.0
1,1:88409750,88409750,G,A,0.629,0.371,1.0,0.137,0.468,0.395,0.0
1,1:88415356,88415356,G,A,0.834,0.166,1.0,0.033,0.266,0.701,0.0
1,1:88494555,88494555,G,A,0.654,0.346,1.0,0.131,0.43,0.439,0.0
1,1:88511759,88511759,G,A,0.928,0.072,1.0,0.003,0.138,0.859,0.0
1,1:88589936,88589936,G,A,0.854,0.146,1.0,0.034,0.224,0.742,0.0
1,1:88592878,88592878,G,A,0.9045,0.0955,1.0,0.008,0.175,0.817,0.0
1,1:88635847,88635847,G,A,0.7665,0.2335,1.0,0.059,0.349,0.592,0.0
1,1:88670889,88670889,G,A,0.691,0.309,1.0,0.1,0.418,0.482,0.0
1,1:88695126,88695126,G,A,0.8275,0.1725,1.0,0.03,0.285,0.685,0.0
1,1:88720438,88720438,G,A,0.4945,0.5055,1.0,0.259,0.493,0.248,0.0
1,1:88726432,88726432,G,A,0.765,0.235,1.0,0.065,0.34,0.595,0.0
1,1:88762790,88762790,G,A,0.7005,0.2995,1.0,0.08,0.439,0.481,0.0
1,1:88780368,88780368,G,A,0.747,0.253,1.0,0.059,0.388,0.553,0.0
1,1:88782880,88782880,G,A,0.551,0.449,1.0,0.214,0.47,0.316,0.0
1,1:88785937,88785937,G,A,0.7885,0.2115,1.0,0.042,0.339,0.619,0.0
1,1:88797489,88797489,G,A,0.5335,0.4665,1.0,0.213,0.507,0.28,0.0
1,1:88798297,88798297,G,A,0.5955,0.4045,1.0,0.169,0.471,0.36,0.0
1,1:88825084,88825084,G,A,0.919,0.081,1.0,0.007,0.148,0.845,0.0
1,1:88826440,88826440,G,A,0.557,0.443,1.0,0.196,0.494,0.31,0.0
1,1:88833877,88833877,G,A,0.878,0.122,1.0,0.019,0.206,0.775,0.0
1,1:88849482,88849482,G,A,0.931,0.069,1.0,0.004,0.13,0.866,0.0
1,1:88866218,88866218,G,A,0.842,0.158,1.0,0.028,0.26,0.712,0.0
1,1:88866330,88866330,G,A,0.915,0.085,1.0,0.006,0.158,0.836,0.0
1,1:88883976,88883976,G,A,0.682,0.318,1.0,0.098,0.44,0.462,0.0
1,1:88917676,88917676,G,A,0.7425,0.2575,1.0,0.057,0.401,0.542,0.0
1,1:88934080,88934080,G,A,0.74,0.26,1.0,0.054,0.412,0.534,0.0
1,1:88997223,88997223,G,A,0.708,0.292,1.0,0.085,0.414,0.501,0.0
1,1:89020625,89020625,G,A,0.7245,0.2755,1.0,0.083,0.385,0.532,0.0
1,1:89054635,89054635,G,A,0.47,0.53,1.0,0.281,0.498,0.221,0.0
1,1:89067458,89067458,G,A,0.6785,0.3215,1.0,0.112,0.419,0.469,0.0
1,1:89074838,89074838,G,A,0.694,0.306,1.0,0.092,0.428,0.48,0.0
1,1:89078940,89078940,G,A,0.766,0.234,1.0,0.057,0.354,0.589,0.0
1,1:89079815,89079815,G,A,0.77,0.23,1.0,0.051,0.358,0.591,0.0
1,1:89088494,89088494,G,A,0.5,0.5,1.0,0.259,0.482,0.259,0.0
1,1:89089997,89089997,G,A,0.952,0.048,1.0,0.003,0.09,0.907,0.0
1,1:89097674,89097674,G,A,0.875,0.125,1.0,0.017,0.216,0.767,0.0
1,1:89124712,89124712,G,A,0.822,0.178,1.0,0.029,0.298,0.673,0.0
1,1:89132961,89132961,G,A,0.5605,0.4395,1.0,0.195,0.489,0.316,0.0
1,1:89148777,89148777,G,A,0.5355,0.4645,1.0,0.212,0.505,0.283,0.0
1,1:89152743,89152743,G,A,0.924,0.076,1.0,0.003,0.146,0.851,0.0
1,1:89164253,89164253,G,A,0.8725,0.1275,1.0,0.018,0.219,0.763,0.0
1,1:89165629,89165629,G,A,0.5625,0.4375,1.0,0.186,0.503,0.311,0.0
1,1:89178976,89178976,G,A,0.8365,0.1635,1.0,0.023,0.281,0.696,0.0
1,1:89191512,89191512,G,A,0.7695,0.2305,1.0,0.053,0.355,0.592,0.0
1,1:89198480,89198480,G,A,0.951,0.049,1.0,0.003,0.092,0.905,0.0
1,1:89252067,89252067,G,A,0.7305,0.2695,1.0,0.073,0.393,0.534,0.0
1,1:89268368,89268368,G,A,0.5605,0.4395,1.0,0.199,0.481,0.32,0.0
1,1:89268939,89268939,G,A,0.791,0.209,1.0,0.047,0.324,0.629,0.0
1,1:89323230,89323230,G,A,0.5545,0.4455,1.0,0.2,0.491,0.309,0.0
1,1:89338054,89338054,G,A,0.804,0.196,1.0,0.035,0.322,0.643,0.0
1,1:89362501,89362501,G,A,0.662,0.338,1.0,0.107,0.462,0.431,0.0
1,1:89380420,89380420,G,A,0.8205,0.1795,1.0,0.036,0.287,0.677,0.0
1,1:89381752,89381752,G,A,0.7115,0.2885,1.0,0.085,0.407,0.508,0.0
1,1:89386387,89386387,G,A,0.5585,0.4415,1.0,0.182,0.519,0.299,0.0
1,1:89393764,89393764,G,A,0.5745,0.4255,1.0,0.179,0.493,0.328,0.0
1,1:89398015,89398015,G,A,0.927,0.073,1.0,0.009,0.128,0.863,0.0
1,1:89408648,89408648,G,A,0.543,0.457,1.0,0.218,0.478,0.304,0.0
1,1:89418469,89418469,G,A,0.7045,0.2955,1.0,0.093,0.405,0.502,0.0
1,1:89431484,89431484,G,A,0.852,0.148,1.0,0.02,0.256,0.724,0.0
1,1:89473855,89473855,G,A,0.595,0.405,1.0,0.15,0.51,0.34,0.0
1,1:89482492,89482492,G,A,0.674,0.326,1.0,0.1,0.452,0.448,0.0
1,1:89523106,89523106,G,A,0.737,0.263,1.0,0.072,0.382,0.546,0.0
1,1:89567716,89567716,G,A,0.5855,0.4145,1.0,0.172,0.485,0.343,0.0
1,1:89583550,89583550,G,A,0.8525,0.1475,1.0,0.016,0.263,0.721,0.0
1,1:89588015,89588015,G,A,0.6815,0.3185,1.0,0.1,0.437,0.463,0.0
1,1:89589818,89589818,G,A,0.53,0.47,1.0,0.237,0.466,0.297,0.0
1,1:89595716,89595716,G,A,0.669,0.331,1.0,0.11,0.442,0.448,0.0
1,1:89595921,89595921,G,A,0.6655,0.3345,1.0,0.123,0.423,0.454,0.0
1,1:89597894,89597894,G,A,0.937,0.063,1.0,0.006,0.114,0.88,0.0
1,1:89605801,89605801,G,A,0.871,0.129,1.0,0.016,0.226,0.758,0.0
1,1:89630669,89630669,G,A,0.657,0.343,1.0,0.121,0.444,0.435,0.0
1,1:89638694,89638694,G,A,0.659,0.341,1.0,0.113,0.456,0.431,0.0
1,1:89681331,89681331,G,A,0.538,0.462,1.0,0.208,0.508,0.284,0.0
1,1:89729574,89729574,G,A,0.5445,0.4555,1.0,0.192,0.527,0.281,0.0
1,1:89763926,89763926,G,A,0.7875,0.2125,1.0,0.038,0.349,0.613,0.0
1,1:89775199,89775199,G,A,0.651,0.349,1.0,0.115,0.468,0.417,0.0
1,1:89796265,89796265,G,A,0.7335,0.2665,1.0,0.063,0.407,0.53,0.0
1,1:89803135,89803135,G,A,0.742,0.258,1.0,0.072,0.372,0.556,0.0
1,1:89809442,89809442,G,A,0.5335,0.4665,1.0,0.212,0.509,0.279,0.0
1,1:89813694,89813694,G,A,0.638,0.362,1.0,0.123,0.478,0.399,0.0
1,1:89817242,89817242,G,A,0.5,0.5,1.0,0.273,0.454,0.273,0.0
1,1:89838874,89838874,G,A,0.5855,0.4145,1.0,0.18,0.469,0.351,0.0
1,1:89843596,89843596,G,A,0.616,0.384,1.0,0.145,0.478,0.377,0.0
1,1:89854714,89854714,G,A,0.7435,0.2565,1.0,0.065,0.383,0.552,0.0
1,1:89856307,89856307,G,A,0.908,0.092,1.0,0.007,0.17,0.823,0.0
1,1:89858639,89858639,G,A,0.6765,0.3235,1.0,0.114,0.419,0.467,0.0
1,1:89859625,89859625,G,A,0.7435,0.2565,1.0,0.071,0.371,0.558,0.0
1,1:89884304,89884304,G,A,0.692,0.308,1.0,0.101,0.414,0.485,0.0
1,1:89920288,89920288,G,A,0.8265,0.1735,1.0,0.029,0.289,0.682,0.0
1,1:89948214,89948214,G,A,0.859,0.141,1.0,0.019,0.244,0.737,0.0
1,1:89957926,89957926,G,A,0.825,0.175,1.0,0.031,0.288,0.681,0.0
1,1:89966607,89966607,G,A,0.644,0.356,1.0,0.125,0.462,0.413,0.0
1,1:89967768,89967768,G,A,0.5055,0.4945,1.0,0.239,0.511,0.25,0.0
1,1:89973676,89973676,G,A,0.511,0.489,1.0,0.25,0.478,0.272,0.0
1,1:90012400,90012400,G,A,0.5835,0.4165,1.0,0.179,0.475,0.346,0.0
1,1:90013845,90013845,G,A,0.5335,0.4665,1.0,0.221,0.491,0.288,0.0
1,1:90029324,90029324,G,A,0.8135,0.1865,1.0,0.034,0.305,0.661,0.0
1,1:90033641,90033641,G,A,0.945,0.055,1.0,0.003,0.104,0.893,0.0
1,1:90040054,90040054,G,A,0.857,0.143,1.0,0.021,0.244,0.735,0.0
1,1:90050095,90050095,G,A,0.669,0.331,1.0,0.111,0.44,0.449,0.0
1,1:90053375,90053375,G,A,0.561,0.439,1.0,0.202,0.474,0.324,0.0
1,1:90067503,90067503,G,A,0.518,0.482,1.0,0.225,0.514,0.261,0.0
1,1:90075654,90075654,G,A,0.5785,0.4215,1.0,0.17,0.503,0.327,0.0
1,1:90109835,90109835,G,A,0.62,0.38,1.0,0.152,0.456,0.392,0.0
1,1:90126860,90126860,G,A,0.811,0.189,1.0,0.037,0.304,0.659,0.0
1,1:90133875,90133875,G,A,0.9095,0.0905,1.0,0.007,0.167,0.826,0.0
1,1:90150079,90150079,G,A,0.7215,0.2785,1.0,0.076,0.405,0.519,0.0
1,1:90185022,90185022,G,A,0.7945,0.2055,1.0,0.036,0.339,0.625,0.0
1,1:90190761,90190761,G,A,0.8935,0.1065,1.0,0.008,0.197,0.795,0.0
1,1:90197407,90197407,G,A,0.73,0.27,1.0,0.086,0.368,0.546,0.0
1,1:90228138,90228138,G,A,0.711,0.289,1.0,0.082,0.414,0.504,0.0
1,1:90239466,90239466,G,A,0.594,0.406,1.0,0.168,0.476,0.356,0.0
1,1:90275389,90275389,G,A,0.597,0.403,1.0,0.173,0.46,0.367,0.0
1,1:90293135,90293135,G,A,0.7305,0.2695,1.0,0.075,0.389,0.536,0.0
1,1:90354784,90354784,G,A,0.5345,0.4655,1.0,0.218,0.495,0.287,0.0
1,1:90369566,90369566,G,A,0.6,0.4,1.0,0.164,0.472,0.364,0.0
1,1:90372541,90372541,G,A,0.764,0.236,1.0,0.052,0.368,0.58,0.0
1,1:90401431,90401431,G,A,0.7995,0.2005,1.0,0.039,0.323,0.638,0.0
1,1:90427681,90427681,G,A,0.799,0.201,1.0,0.043,0.316,0.641,0.0
1,1:90438982,90438982,G,A,0.731,0.269,1.0,0.073,0.392,0.535,0.0
1,1:90493044,90493044,G,A,0.8105,0.1895,1.0,0.041,0.297,0.662,0.0
1,1:90503569,90503569,G,A,0.7345,0.2655,1.0,0.073,0.385,0.542,0.0
1,1:90508656,90508656,G,A,0.6775,0.3225,1.0,0.099,0.447,0.454,0.0
1,1:90516921,90516921,G,A,0.867,0.133,1.0,0.012,0.242,0.746,0.0
1,1:90551850,90551850,G,A,0.5735,0.4265,1.0,0.187,0.479,0.334,0.0
1,1:90567215,90567215,G,A,0.9,0.1,1.0,0.01,0.18,0.81,0.0
1,1:90576002,90576002,G,A,0.7725,0.2275,1.0,0.054,0.347,0.599,0.0
1,1:90581387,90581387,G,A,0.878,0.122,1.0,0.01,0.224,0.766,0.0
1,1:90586460,90586460,G,A,0.805,0.195,1.0,0.047,0.296,0.657,0.0
1,1:90607389,90607389,G,A,0.729,0.271,1.0,0.071,0.4,0.529,0.0
1,1:90607716,90607716,G,A,0.597,0.403,1.0,0.167,0.472,0.361,0.0
1,1:90615007,90615007,G,A,0.651,0.349,1.0,0.126,0.446,0.428,0.0
1,1:90642431,90642431,G,A,0.7805,0.2195,1.0,0.046,0.347,0.607,0.0
1,1:90645372,90645372,G,A,0.691,0.309,1.0,0.092,0.434,0.474,0.0
1,1:90652967,90652967,G,A,0.805,0.195,1.0,0.047,0.296,0.657,0.0
1,1:90721816,90721816,G,A,0.5725,0.4275,1.0,0.191,0.473,0.336,0.0
1,1:90727381,90727381,G,A,0.735,0.265,1.0,0.068,0.394,0.538,0.0
1,1:90740534,90740534,G,A,0.64,0.36,1.0,0.126,0.468,0.406,0.0
1,1:90745779,90745779,G,A,0.823,0.177,1.0,0.033,0.288,0.679,0.0
1,1:90784127,90784127,G,A,0.6545,0.3455,1.0,0.129,0.433,0.438,0.0
1,1:90809062,90809062,G,A,0.5255,0.4745,1.0,0.239,0.471,0.29,0.0
1,1:90827528,90827528,G,A,0.9025,0.0975,1.0,0.008,0.179,0.813,0.0
1,1:90838395,90838395,G,A,0.6845,0.3155,1.0,0.091,0.449,0.46,0.0
1,1:90856280,90856280,G,A,0.712,0.288,1.0,0.08,0.416,0.504,0.0
1,1:90864818,90864818,G,A,0.73,0.27,1.0,0.08,0.38,0.54,0.0
1,1:90876183,90876183,G,A,0.848,0.152,1.0,0.021,0.262,0.717,0.0
1,1:90922359,90922359,G,A,0.9415,0.0585,1.0,0.003,0.111,0.886,0.0
1,1:90936007,90936007,G,A,0.924,0.076,1.0,0.006,0.14,0.854,0.0
1,1:90962123,90962123,G,A,0.8195,0.1805,1.0,0.03,0.301,0.669,0.0
1,1:90980257,90980257,G,A,0.581,0.419,1.0,0.193,0.452,0.355,0.0
1,1:91008394,91008394,G,A,0.6075,0.3925,1.0,0.148,0.489,0.363,0.0
1,1:91042487,91042487,G,A,0.486,0.514,1.0,0.262,0.504,0.234,0.0
1,1:91054443,91054443,G,A,0.6245,0.3755,1.0,0.143,0.465,0.392,0.0
1,1:91063626,91063626,G,A,0.786,0.214,1.0,0.048,0.332,0.62,0.0
1,1:91090293,91090293,G,A,0.552,0.448,1.0,0.186,0.524,0.29,0.0
1,1:91097260,91097260,G,A,0.609,0.391,1.0,0.155,0.472,0.373,0.0
1,1:91111674,91111674,G,A,0.6415,0.3585,1.0,0.148,0.421,0.431,0.0
1,1:91144827,91144827,G,A,0.699,0.301,1.0,0.081,0.44,0.479,0.0
1,1:91153888,91153888,G,A,0.6435,0.3565,1.0,0.127,0.459,0.414,0.0
1,1:91174619,91174619,G,A,0.525,0.475,1.0,0.217,0.516,0.267,0.0
1,1:91177997,91177997,G,A,0.5545,0.4455,1.0,0.199,0.493,0.308,0.0
1,1:91199915,91199915,G,A,0.8515,0.1485,1.0,0.023,0.251,0.726,0.0
1,1:91209575,91209575,G,A,0.91,0.09,1.0,0.009,0.162,0.829,0.0
1,1:91223775,91223775,G,A,0.944,0.056,1.0,0.003,0.106,0.891,0.0
1,1:91233770,91233770,G,A,0.6245,0.3755,1.0,0.139,0.473,0.388,0.0
1,1:91245282,91245282,G,A,0.826,0.174,1.0,0.02,0.308,0.672,0.0
1,1:91249361,91249361,G,A,0.623,0.377,1.0,0.157,0.44,0.403,0.0
1,1:91253745,91253745,G,A,0.872,0.128,1.0,0.023,0.21,0.767,0.0
1,1:91272214,91272214,G,A,0.7645,0.2355,1.0,0.05,0.371,0.579,0.0
1,1:91275925,91275925,G,A,0.9435,0.0565,1.0,0.006,0.101,0.893,0.0
1,1:91299104,91299104,G,A,0.9005,0.0995,1.0,0.009,0.181,0.81,0.0
1,1:91312344,91312344,G,A,0.902,0.098,1.0,0.007,0.182,0.811,0.0
1,1:91323774,91323774,G,A,0.5865,0.4135,1.0,0.176,0.475,0.349,0.0
1,1:91326530,91326530,G,A,0.5475,0.4525,1.0,0.196,0.513,0.291,0.0
1,1:91335275,91335275,G,A,0.8685,0.1315,1.0,0.026,0.211,0.763,0.0
1,1:91351454,91351454,G,A,0.703,0.297,1.0,0.086,0.422,0.492,0.0
1,1:91355425,91355425,G,A,0.886,0.114,1.0,0.011,0.206,0.783,0.0
1,1:91365897,91365897,G,A,0.595,0.405,1.0,0.164,0.482,0.354,0.0
1,1:91403831,91403831,G,A,0.5715,0.4285,1.0,0.172,0.513,0.315,0.0
1,1:91443926,91443926,G,A,0.5905,0.4095,1.0,0.166,0.487,0.347,0.0
1,1:91444239,91444239,G,A,0.8325,0.1675,1.0,0.032,0.271,0.697,0.0
1,1:91448241,91448241,G,A,0.788,0.212,1.0,0.049,0.326,0.625,0.0
1,1:91449574,91449574,G,A,0.853,0.147,1.0,0.02,0.254,0.726,0.0
1,1:91465832,91465832,G,A,0.949,0.051,1.0,0.001,0.1,0.899,0.0
1,1:91485681,91485681,G,A,0.9165,0.0835,1.0,0.004,0.159,0.837,0.0
1,1:91499350,91499350,G,A,0.509,0.491,1.0,0.255,0.472,0.273,0.0
1,1:91544507,91544507,G,A,0.5355,0.4645,1.0,0.22,0.489,0.291,0.0
1,1:91636053,91636053,G,A,0.8945,0.1055,1.0,0.006,0.199,0.795,0.0
1,1:91636656,91636656,G,A,0.744,0.256,1.0,0.076,0.36,0.564,0.0
1,1:91639031,91639031,G,A,0.5195,0.4805,1.0,0.237,0.487,0.276,0.0
1,1:91693394,91693394,G,A,0.9135,0.0865,1.0,0.008,0.157,0.835,0.0
1,1:91703290,91703290,G,A,0.6455,0.3545,1.0,0.129,0.451,0.42,0.0
1,1:91757998,91757998,G,A,0.9055,0.0945,1.0,0.009,0.171,0.82,0.0
1,1:91766136,91766136,G,A,0.779,0.221,1.0,0.056,0.33,0.614,0.0
1,1:91800601,91800601,G,A,0.929,0.071,1.0,0.006,0.13,0.864,0.0
1,1:91838098,91838098,G,A,0.6705,0.3295,1.0,0.102,0.455,0.443,0.0
1,1:91870719,91870719,G,A,0.6285,0.3715,1.0,0.139,0.465,0.396,0.0
