Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
88	1:87929145	1:87929145	1.0	87929145	87929145	0
88	1:87952702	1:87952702	1.0	87952702	87952702	0
88	1:87979967	1:87979967	1.0	87979967	87979967	0
88	1:87697747	1:87697747	1.0	87697747	87697747	0
88	1:87729220	1:87729220	1.0	87729220	87729220	0
88	1:87746643	1:87746643	1.0	87746643	87746643	0
88	1:87753581	1:87753581	1.0	87753581	87753581	0
88	1:87763890	1:87763890	1.0	87763890	87763890	0
88	1:87764531	1:87764531	1.0	87764531	87764531	0
88	1:87767266	1:87767266	1.0	87767266	87767266	0
88	1:87796278	1:87796278	1.0	87796278	87796278	0
88	1:87554947	1:87554947	1.0	87554947	87554947	0
88	1:87558295	1:87558295	1.0	87558295	87558295	0
88	1:87580057	1:87580057	1.0	87580057	87580057	0
88	1:87588499	1:87588499	1.0	87588499	87588499	0
88	1:87649203	1:87649203	1.0	87649203	87649203	0
88	1:87655031	1:87655031	1.0	87655031	87655031	0
88	1:87655396	1:87655396	1.0	87655396	87655396	0
88	1:87692769	1:87692769	1.0	87692769	87692769	0
88	1:87322333	1:87322333	1.0	87322333	87322333	0
88	1:87324861	1:87324861	1.0	87324861	87324861	0
88	1:87338582	1:87338582	1.0	87338582	87338582	0
88	1:87349432	1:87349432	1.0	87349432	87349432	0
88	1:87350523	1:87350523	1.0	87350523	87350523	0
88	1:87384489	1:87384489	1.0	87384489	87384489	0
88	1:87384553	1:87384553	1.0	87384553	87384553	0
88	1:87385782	1:87385782	1.0	87385782	87385782	0
89	1:88511759	1:88511759	1.0	88511759	88511759	0
89	1:88589936	1:88589936	1.0	88589936	88589936	0
89	1:88592878	1:88592878	1.0	88592878	88592878	0
89	1:88635847	1:88635847	1.0	88635847	88635847	0
89	1:88670889	1:88670889	1.0	88670889	88670889	0
89	1:88695126	1:88695126	1.0	88695126	88695126	0
89	1:88720438	1:88720438	1.0	88720438	88720438	0
89	1:88726432	1:88726432	1.0	88726432	88726432	0
89	1:88334829	1:88334829	1.0	88334829	88334829	0
89	1:88353032	1:88353032	1.0	88353032	88353032	0
89	1:88358552	1:88358552	1.0	88358552	88358552	0
89	1:88362402	1:88362402	1.0	88362402	88362402	0
89	1:88362657	1:88362657	1.0	88362657	88362657	0
89	1:88409750	1:88409750	1.0	88409750	88409750	0
89	1:88415356	1:88415356	1.0	88415356	88415356	0
89	1:88494555	1:88494555	1.0	88494555	88494555	0
89	1:88142227	1:88142227	1.0	88142227	88142227	0
89	1:88146619	1:88146619	1.0	88146619	88146619	0
89	1:88196599	1:88196599	1.0	88196599	88196599	0
89	1:88200461	1:88200461	1.0	88200461	88200461	0
89	1:88213939	1:88213939	1.0	88213939	88213939	0
89	1:88225316	1:88225316	1.0	88225316	88225316	0
89	1:88238973	1:88238973	1.0	88238973	88238973	0
89	1:88240466	1:88240466	1.0	88240466	88240466	0
88	1:87994961	1:87994961	1.0	87994961	87994961	0
89	1:88028616	1:88028616	1.0	88028616	88028616	0
89	1:88055043	1:88055043	1.0	88055043	88055043	0
89	1:88111970	1:88111970	1.0	88111970	88111970	0
89	1:88121123	1:88121123	1.0	88121123	88121123	0
89	1:88132130	1:88132130	1.0	88132130	88132130	0
89	1:88132319	1:88132319	1.0	88132319	88132319	0
89	1:88136248	1:88136248	1.0	88136248	88136248	0
90	1:89097674	1:89097674	1.0	89097674	89097674	0
90	1:89124712	1:89124712	1.0	89124712	89124712	0
90	1:89132961	1:89132961	1.0	89132961	89132961	0
90	1:89148777	1:89148777	1.0	89148777	89148777	0
90	1:89152743	1:89152743	1.0	89152743	89152743	0
90	1:89164253	1:89164253	1.0	89164253	89164253	0
90	1:89165629	1:89165629	1.0	89165629	89165629	0
90	1:89178976	1:89178976	1.0	89178976	89178976	0
90	1:89020625	1:89020625	1.0	89020625	89020625	0
90	1:89054635	1:89054635	1.0	89054635	89054635	0
90	1:89067458	1:89067458	1.0	89067458	89067458	0
90	1:89074838	1:89074838	1.0	89074838	89074838	0
90	1:89078940	1:89078940	1.0	89078940	89078940	0
90	1:89079815	1:89079815	1.0	89079815	89079815	0
90	1:89088494	1:89088494	1.0	89088494	89088494	0
90	1:89089997	1:89089997	1.0	89089997	89089997	0
89	1:88833877	1:88833877	1.0	88833877	88833877	0
89	1:88849482	1:88849482	1.0	88849482	88849482	0
89	1:88866218	1:88866218	1.0	88866218	88866218	0
89	1:88866330	1:88866330	1.0	88866330	88866330	0
89	1:88883976	1:88883976	1.0	88883976	88883976	0
89	1:88917676	1:88917676	1.0	88917676	88917676	0
89	1:88934080	1:88934080	1.0	88934080	88934080	0
89	1:88997223	1:88997223	1.0	88997223	88997223	0
89	1:88762790	1:88762790	1.0	88762790	88762790	0
89	1:88780368	1:88780368	1.0	88780368	88780368	0
89	1:88782880	1:88782880	1.0	88782880	88782880	0
89	1:88785937	1:88785937	1.0	88785937	88785937	0
89	1:88797489	1:88797489	1.0	88797489	88797489	0
89	1:88798297	1:88798297	1.0	88798297	88798297	0
89	1:88825084	1:88825084	1.0	88825084	88825084	0
89	1:88826440	1:88826440	1.0	88826440	88826440	0
90	1:89595921	1:89595921	1.0	89595921	89595921	0
90	1:89597894	1:89597894	1.0	89597894	89597894	0
90	1:89605801	1:89605801	1.0	89605801	89605801	0
90	1:89630669	1:89630669	1.0	89630669	89630669	0
90	1:89638694	1:89638694	1.0	89638694	89638694	0
90	1:89681331	1:89681331	1.0	89681331	89681331	0
90	1:89729574	1:89729574	1.0	89729574	89729574	0
90	1:89763926	1:89763926	1.0	89763926	89763926	0
90	1:89473855	1:89473855	1.0	89473855	89473855	0
90	1:89482492	1:89482492	1.0	89482492	89482492	0
90	1:89523106	1:89523106	1.0	89523106	89523106	0
90	1:89567716	1:89567716	1.0	89567716	89567716	0
90	1:89583550	1:89583550	1.0	89583550	89583550	0
90	1:89588015	1:89588015	1.0	89588015	89588015	0
90	1:89589818	1:89589818	1.0	89589818	89589818	0
90	1:89595716	1:89595716	1.0	89595716	89595716	0
90	1:89380420	1:89380420	1.0	89380420	89380420	0
90	1:89381752	1:89381752	1.0	89381752	89381752	0
90	1:89386387	1:89386387	1.0	89386387	89386387	0
90	1:89393764	1:89393764	1.0	89393764	89393764	0
90	1:89398015	1:89398015	1.0	89398015	89398015	0
90	1:89408648	1:89408648	1.0	89408648	89408648	0
90	1:89418469	1:89418469	1.0	89418469	89418469	0
90	1:89431484	1:89431484	1.0	89431484	89431484	0
90	1:89191512	1:89191512	1.0	89191512	89191512	0
90	1:89198480	1:89198480	1.0	89198480	89198480	0
90	1:89252067	1:89252067	1.0	89252067	89252067	0
90	1:89268368	1:89268368	1.0	89268368	89268368	0
90	1:89268939	1:89268939	1.0	89268939	89268939	0
90	1:89323230	1:89323230	1.0	89323230	89323230	0
90	1:89338054	1:89338054	1.0	89338054	89338054	0
90	1:89362501	1:89362501	1.0	89362501	89362501	0
91	1:90050095	1:90050095	1.0	90050095	90050095	0
91	1:90053375	1:90053375	1.0	90053375	90053375	0
91	1:90067503	1:90067503	1.0	90067503	90067503	0
91	1:90075654	1:90075654	1.0	90075654	90075654	0
91	1:90109835	1:90109835	1.0	90109835	90109835	0
91	1:90126860	1:90126860	1.0	90126860	90126860	0
91	1:90133875	1:90133875	1.0	90133875	90133875	0
91	1:90150079	1:90150079	1.0	90150079	90150079	0
90	1:89966607	1:89966607	1.0	89966607	89966607	0
90	1:89967768	1:89967768	1.0	89967768	89967768	0
90	1:89973676	1:89973676	1.0	89973676	89973676	0
91	1:90012400	1:90012400	1.0	90012400	90012400	0
91	1:90013845	1:90013845	1.0	90013845	90013845	0
91	1:90029324	1:90029324	1.0	90029324	90029324	0
91	1:90033641	1:90033641	1.0	90033641	90033641	0
91	1:90040054	1:90040054	1.0	90040054	90040054	0
90	1:89854714	1:89854714	1.0	89854714	89854714	0
90	1:89856307	1:89856307	1.0	89856307	89856307	0
90	1:89858639	1:89858639	1.0	89858639	89858639	0
90	1:89859625	1:89859625	1.0	89859625	89859625	0
90	1:89884304	1:89884304	1.0	89884304	89884304	0
90	1:89920288	1:89920288	1.0	89920288	89920288	0
90	1:89948214	1:89948214	1.0	89948214	89948214	0
90	1:89957926	1:89957926	1.0	89957926	89957926	0
90	1:89775199	1:89775199	1.0	89775199	89775199	0
90	1:89796265	1:89796265	1.0	89796265	89796265	0
90	1:89803135	1:89803135	1.0	89803135	89803135	0
90	1:89809442	1:89809442	1.0	89809442	89809442	0
90	1:89813694	1:89813694	1.0	89813694	89813694	0
90	1:89817242	1:89817242	1.0	89817242	89817242	0
90	1:89838874	1:89838874	1.0	89838874	89838874	0
90	1:89843596	1:89843596	1.0	89843596	89843596	0
91	1:90615007	1:90615007	1.0	90615007	90615007	0
91	1:90642431	1:90642431	1.0	90642431	90642431	0
91	1:90645372	1:90645372	1.0	90645372	90645372	0
91	1:90652967	1:90652967	1.0	90652967	90652967	0
91	1:90721816	1:90721816	1.0	90721816	90721816	0
91	1:90727381	1:90727381	1.0	90727381	90727381	0
91	1:90740534	1:90740534	1.0	90740534	90740534	0
91	1:90745779	1:90745779	1.0	90745779	90745779	0
91	1:90516921	1:90516921	1.0	90516921	90516921	0
91	1:90551850	1:90551850	1.0	90551850	90551850	0
91	1:90567215	1:90567215	1.0	90567215	90567215	0
91	1:90576002	1:90576002	1.0	90576002	90576002	0
91	1:90581387	1:90581387	1.0	90581387	90581387	0
91	1:90586460	1:90586460	1.0	90586460	90586460	0
91	1:90607389	1:90607389	1.0	90607389	90607389	0
91	1:90607716	1:90607716	1.0	90607716	90607716	0
91	1:90369566	1:90369566	1.0	90369566	90369566	0
91	1:90372541	1:90372541	1.0	90372541	90372541	0
91	1:90401431	1:90401431	1.0	90401431	90401431	0
91	1:90427681	1:90427681	1.0	90427681	90427681	0
91	1:90438982	1:90438982	1.0	90438982	90438982	0
91	1:90493044	1:90493044	1.0	90493044	90493044	0
91	1:90503569	1:90503569	1.0	90503569	90503569	0
91	1:90508656	1:90508656	1.0	90508656	90508656	0
91	1:90185022	1:90185022	1.0	90185022	90185022	0
91	1:90190761	1:90190761	1.0	90190761	90190761	0
91	1:90197407	1:90197407	1.0	90197407	90197407	0
91	1:90228138	1:90228138	1.0	90228138	90228138	0
91	1:90239466	1:90239466	1.0	90239466	90239466	0
91	1:90275389	1:90275389	1.0	90275389	90275389	0
91	1:90293135	1:90293135	1.0	90293135	90293135	0
91	1:90354784	1:90354784	1.0	90354784	90354784	0
92	1:91223775	1:91223775	1.0	91223775	91223775	0
92	1:91233770	1:91233770	1.0	91233770	91233770	0
92	1:91245282	1:91245282	1.0	91245282	91245282	0
92	1:91249361	1:91249361	1.0	91249361	91249361	0
92	1:91253745	1:91253745	1.0	91253745	91253745	0
92	1:91272214	1:91272214	1.0	91272214	91272214	0
92	1:91275925	1:91275925	1.0	91275925	91275925	0
92	1:91299104	1:91299104	1.0	91299104	91299104	0
92	1:91097260	1:91097260	1.0	91097260	91097260	0
92	1:91111674	1:91111674	1.0	91111674	91111674	0
92	1:91144827	1:91144827	1.0	91144827	91144827	0
92	1:91153888	1:91153888	1.0	91153888	91153888	0
92	1:91174619	1:91174619	1.0	91174619	91174619	0
92	1:91177997	1:91177997	1.0	91177997	91177997	0
92	1:91199915	1:91199915	1.0	91199915	91199915	0
92	1:91209575	1:91209575	1.0	91209575	91209575	0
91	1:90936007	1:90936007	1.0	90936007	90936007	0
91	1:90962123	1:90962123	1.0	90962123	90962123	0
91	1:90980257	1:90980257	1.0	90980257	90980257	0
92	1:91008394	1:91008394	1.0	91008394	91008394	0
92	1:91042487	1:91042487	1.0	91042487	91042487	0
92	1:91054443	1:91054443	1.0	91054443	91054443	0
92	1:91063626	1:91063626	1.0	91063626	91063626	0
92	1:91090293	1:91090293	1.0	91090293	91090293	0
91	1:90784127	1:90784127	1.0	90784127	90784127	0
91	1:90809062	1:90809062	1.0	90809062	90809062	0
91	1:90827528	1:90827528	1.0	90827528	90827528	0
91	1:90838395	1:90838395	1.0	90838395	90838395	0
91	1:90856280	1:90856280	1.0	90856280	90856280	0
91	1:90864818	1:90864818	1.0	90864818	90864818	0
91	1:90876183	1:90876183	1.0	90876183	90876183	0
91	1:90922359	1:90922359	1.0	90922359	90922359	0
92	1:91838098	1:91838098	1.0	91838098	91838098	0
92	1:91870719	1:91870719	1.0	91870719	91870719	0
92	1:91883569	1:91883569	1.0	91883569	91883569	0
92	1:91893488	1:91893488	1.0	91893488	91893488	0
92	1:91905294	1:91905294	1.0	91905294	91905294	0
92	1:91952594	1:91952594	1.0	91952594	91952594	0
92	1:91959542	1:91959542	1.0	91959542	91959542	0
92	1:91961123	1:91961123	1.0	91961123	91961123	0
92	1:91636053	1:91636053	1.0	91636053	91636053	0
92	1:91636656	1:91636656	1.0	91636656	91636656	0
92	1:91639031	1:91639031	1.0	91639031	91639031	0
92	1:91693394	1:91693394	1.0	91693394	91693394	0
92	1:91703290	1:91703290	1.0	91703290	91703290	0
92	1:91757998	1:91757998	1.0	91757998	91757998	0
92	1:91766136	1:91766136	1.0	91766136	91766136	0
92	1:91800601	1:91800601	1.0	91800601	91800601	0
92	1:91443926	1:91443926	1.0	91443926	91443926	0
92	1:91444239	1:91444239	1.0	91444239	91444239	0
92	1:91448241	1:91448241	1.0	91448241	91448241	0
92	1:91449574	1:91449574	1.0	91449574	91449574	0
92	1:91465832	1:91465832	1.0	91465832	91465832	0
92	1:91485681	1:91485681	1.0	91485681	91485681	0
92	1:91499350	1:91499350	1.0	91499350	91499350	0
92	1:91544507	1:91544507	1.0	91544507	91544507	0
92	1:91312344	1:91312344	1.0	91312344	91312344	0
92	1:91323774	1:91323774	1.0	91323774	91323774	0
92	1:91326530	1:91326530	1.0	91326530	91326530	0
92	1:91335275	1:91335275	1.0	91335275	91335275	0
92	1:91351454	1:91351454	1.0	91351454	91351454	0
92	1:91355425	1:91355425	1.0	91355425	91355425	0
92	1:91365897	1:91365897	1.0	91365897	91365897	0
92	1:91403831	1:91403831	1.0	91403831	91403831	0
93	1:92525564	1:92525564	1.0	92525564	92525564	0
93	1:92526140	1:92526140	1.0	92526140	92526140	0
93	1:92538314	1:92538314	1.0	92538314	92538314	0
93	1:92540487	1:92540487	1.0	92540487	92540487	0
93	1:92543849	1:92543849	1.0	92543849	92543849	0
93	1:92548038	1:92548038	1.0	92548038	92548038	0
93	1:92556385	1:92556385	1.0	92556385	92556385	0
93	1:92572364	1:92572364	1.0	92572364	92572364	0
93	1:92336442	1:92336442	1.0	92336442	92336442	0
93	1:92351587	1:92351587	1.0	92351587	92351587	0
93	1:92379917	1:92379917	1.0	92379917	92379917	0
93	1:92400749	1:92400749	1.0	92400749	92400749	0
93	1:92406062	1:92406062	1.0	92406062	92406062	0
93	1:92412167	1:92412167	1.0	92412167	92412167	0
93	1:92441161	1:92441161	1.0	92441161	92441161	0
93	1:92479304	1:92479304	1.0	92479304	92479304	0
93	1:92127434	1:92127434	1.0	92127434	92127434	0
93	1:92157411	1:92157411	1.0	92157411	92157411	0
93	1:92164580	1:92164580	1.0	92164580	92164580	0
93	1:92165224	1:92165224	1.0	92165224	92165224	0
93	1:92168437	1:92168437	1.0	92168437	92168437	0
93	1:92184933	1:92184933	1.0	92184933	92184933	0
93	1:92210535	1:92210535	1.0	92210535	92210535	0
93	1:92294505	1:92294505	1.0	92294505	92294505	0
92	1:91992690	1:91992690	1.0	91992690	91992690	0
92	1:91996210	1:91996210	1.0	91996210	91996210	0
93	1:92057629	1:92057629	1.0	92057629	92057629	0
93	1:92078003	1:92078003	1.0	92078003	92078003	0
93	1:92086333	1:92086333	1.0	92086333	92086333	0
93	1:92098492	1:92098492	1.0	92098492	92098492	0
93	1:92108543	1:92108543	1.0	92108543	92108543	0
93	1:92122862	1:92122862	1.0	92122862	92122862	0
93	1:92956358	1:92956358	1.0	92956358	92956358	0
93	1:92962841	1:92962841	1.0	92962841	92962841	0
93	1:92963021	1:92963021	1.0	92963021	92963021	0
93	1:92981362	1:92981362	1.0	92981362	92981362	0
93	1:92983351	1:92983351	1.0	92983351	92983351	0
93	1:92992905	1:92992905	1.0	92992905	92992905	0
94	1:93028004	1:93028004	1.0	93028004	93028004	0
94	1:93050124	1:93050124	1.0	93050124	93050124	0
93	1:92815366	1:92815366	1.0	92815366	92815366	0
93	1:92821908	1:92821908	1.0	92821908	92821908	0
93	1:92886870	1:92886870	1.0	92886870	92886870	0
93	1:92903550	1:92903550	1.0	92903550	92903550	0
93	1:92910408	1:92910408	1.0	92910408	92910408	0
93	1:92924888	1:92924888	1.0	92924888	92924888	0
93	1:92935016	1:92935016	1.0	92935016	92935016	0
93	1:92942923	1:92942923	1.0	92942923	92942923	0
93	1:92733986	1:92733986	1.0	92733986	92733986	0
93	1:92763661	1:92763661	1.0	92763661	92763661	0
93	1:92768681	1:92768681	1.0	92768681	92768681	0
93	1:92786100	1:92786100	1.0	92786100	92786100	0
93	1:92792002	1:92792002	1.0	92792002	92792002	0
93	1:92796687	1:92796687	1.0	92796687	92796687	0
93	1:92800519	1:92800519	1.0	92800519	92800519	0
93	1:92800582	1:92800582	1.0	92800582	92800582	0
93	1:92573560	1:92573560	1.0	92573560	92573560	0
93	1:92601714	1:92601714	1.0	92601714	92601714	0
93	1:92603510	1:92603510	1.0	92603510	92603510	0
93	1:92613229	1:92613229	1.0	92613229	92613229	0
93	1:92637144	1:92637144	1.0	92637144	92637144	0
93	1:92642343	1:92642343	1.0	92642343	92642343	0
93	1:92649394	1:92649394	1.0	92649394	92649394	0
93	1:92663038	1:92663038	1.0	92663038	92663038	0
94	1:93613219	1:93613219	1.0	93613219	93613219	0
94	1:93616746	1:93616746	1.0	93616746	93616746	0
94	1:93635925	1:93635925	1.0	93635925	93635925	0
94	1:93644762	1:93644762	1.0	93644762	93644762	0
94	1:93691766	1:93691766	1.0	93691766	93691766	0
94	1:93693515	1:93693515	1.0	93693515	93693515	0
94	1:93719754	1:93719754	1.0	93719754	93719754	0
94	1:93730770	1:93730770	1.0	93730770	93730770	0
94	1:93446148	1:93446148	1.0	93446148	93446148	0
94	1:93480812	1:93480812	1.0	93480812	93480812	0
94	1:93481783	1:93481783	1.0	93481783	93481783	0
94	1:93484898	1:93484898	1.0	93484898	93484898	0
94	1:93526767	1:93526767	1.0	93526767	93526767	0
94	1:93560814	1:93560814	1.0	93560814	93560814	0
94	1:93569991	1:93569991	1.0	93569991	93569991	0
94	1:93580483	1:93580483	1.0	93580483	93580483	0
94	1:93329835	1:93329835	1.0	93329835	93329835	0
94	1:93365357	1:93365357	1.0	93365357	93365357	0
94	1:93372042	1:93372042	1.0	93372042	93372042	0
94	1:93389282	1:93389282	1.0	93389282	93389282	0
94	1:93410763	1:93410763	1.0	93410763	93410763	0
94	1:93421776	1:93421776	1.0	93421776	93421776	0
94	1:93424423	1:93424423	1.0	93424423	93424423	0
94	1:93437617	1:93437617	1.0	93437617	93437617	0
94	1:93053572	1:93053572	1.0	93053572	93053572	0
94	1:93118770	1:93118770	1.0	93118770	93118770	0
94	1:93138348	1:93138348	1.0	93138348	93138348	0
94	1:93144812	1:93144812	1.0	93144812	93144812	0
94	1:93154543	1:93154543	1.0	93154543	93154543	0
94	1:93198564	1:93198564	1.0	93198564	93198564	0
94	1:93262160	1:93262160	1.0	93262160	93262160	0
94	1:93313025	1:93313025	1.0	93313025	93313025	0
95	1:94260646	1:94260646	1.0	94260646	94260646	0
95	1:94269830	1:94269830	1.0	94269830	94269830	0
95	1:94272886	1:94272886	1.0	94272886	94272886	0
95	1:94273360	1:94273360	1.0	94273360	94273360	0
95	1:94308590	1:94308590	1.0	94308590	94308590	0
95	1:94329099	1:94329099	1.0	94329099	94329099	0
95	1:94409908	1:94409908	1.0	94409908	94409908	0
95	1:94436041	1:94436041	1.0	94436041	94436041	0
95	1:94159766	1:94159766	1.0	94159766	94159766	0
95	1:94185021	1:94185021	1.0	94185021	94185021	0
95	1:94191849	1:94191849	1.0	94191849	94191849	0
95	1:94197656	1:94197656	1.0	94197656	94197656	0
95	1:94206449	1:94206449	1.0	94206449	94206449	0
95	1:94243230	1:94243230	1.0	94243230	94243230	0
95	1:94249013	1:94249013	1.0	94249013	94249013	0
95	1:94257536	1:94257536	1.0	94257536	94257536	0
94	1:93957367	1:93957367	1.0	93957367	93957367	0
94	1:93966817	1:93966817	1.0	93966817	93966817	0
94	1:93982381	1:93982381	1.0	93982381	93982381	0
94	1:93986641	1:93986641	1.0	93986641	93986641	0
95	1:94015782	1:94015782	1.0	94015782	94015782	0
95	1:94027063	1:94027063	1.0	94027063	94027063	0
95	1:94117049	1:94117049	1.0	94117049	94117049	0
95	1:94153951	1:94153951	1.0	94153951	94153951	0
94	1:93746867	1:93746867	1.0	93746867	93746867	0
94	1:93774760	1:93774760	1.0	93774760	93774760	0
94	1:93826588	1:93826588	1.0	93826588	93826588	0
94	1:93831306	1:93831306	1.0	93831306	93831306	0
94	1:93837988	1:93837988	1.0	93837988	93837988	0
94	1:93842127	1:93842127	1.0	93842127	93842127	0
94	1:93878235	1:93878235	1.0	93878235	93878235	0
94	1:93900040	1:93900040	1.0	93900040	93900040	0
95	1:94923792	1:94923792	1.0	94923792	94923792	0
95	1:94962819	1:94962819	1.0	94962819	94962819	0
95	1:94975402	1:94975402	1.0	94975402	94975402	0
96	1:95000617	1:95000617	1.0	95000617	95000617	0
96	1:95009779	1:95009779	1.0	95009779	95009779	0
96	1:95015783	1:95015783	1.0	95015783	95015783	0
96	1:95019915	1:95019915	1.0	95019915	95019915	0
96	1:95042580	1:95042580	1.0	95042580	95042580	0
95	1:94779348	1:94779348	1.0	94779348	94779348	0
95	1:94783768	1:94783768	1.0	94783768	94783768	0
95	1:94790656	1:94790656	1.0	94790656	94790656	0
95	1:94804868	1:94804868	1.0	94804868	94804868	0
95	1:94818477	1:94818477	1.0	94818477	94818477	0
95	1:94892392	1:94892392	1.0	94892392	94892392	0
95	1:94910155	1:94910155	1.0	94910155	94910155	0
95	1:94919178	1:94919178	1.0	94919178	94919178	0
95	1:94562312	1:94562312	1.0	94562312	94562312	0
95	1:94569233	1:94569233	1.0	94569233	94569233	0
95	1:94597310	1:94597310	1.0	94597310	94597310	0
95	1:94604918	1:94604918	1.0	94604918	94604918	0
95	1:94640289	1:94640289	1.0	94640289	94640289	0
95	1:94754941	1:94754941	1.0	94754941	94754941	0
95	1:94766207	1:94766207	1.0	94766207	94766207	0
95	1:94770078	1:94770078	1.0	94770078	94770078	0
95	1:94455027	1:94455027	1.0	94455027	94455027	0
95	1:94484062	1:94484062	1.0	94484062	94484062	0
95	1:94488386	1:94488386	1.0	94488386	94488386	0
95	1:94499887	1:94499887	1.0	94499887	94499887	0
95	1:94537778	1:94537778	1.0	94537778	94537778	0
95	1:94542874	1:94542874	1.0	94542874	94542874	0
95	1:94553865	1:94553865	1.0	94553865	94553865	0
95	1:94555919	1:94555919	1.0	94555919	94555919	0
96	1:95500519	1:95500519	1.0	95500519	95500519	0
96	1:95534049	1:95534049	1.0	95534049	95534049	0
96	1:95540568	1:95540568	1.0	95540568	95540568	0
96	1:95575706	1:95575706	1.0	95575706	95575706	0
96	1:95632208	1:95632208	1.0	95632208	95632208	0
96	1:95640774	1:95640774	1.0	95640774	95640774	0
96	1:95660433	1:95660433	1.0	95660433	95660433	0
96	1:95672412	1:95672412	1.0	95672412	95672412	0
96	1:95289627	1:95289627	1.0	95289627	95289627	0
96	1:95330966	1:95330966	1.0	95330966	95330966	0
