SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:85749317,1,85749317,G,A,0.376,0.02274193555453347,0.04799484311836038,0.47384123120164057,,1000
1:85784032,1,85784032,G,A,0.417,-0.010623238583817304,0.046002621370379894,-0.23092680954606165,,1000
1:85808216,1,85808216,G,A,0.102999985,0.061532798734714074,0.07320199767083328,0.8405890644051549,,1000
1:85871669,1,85871669,G,A,0.26749998,0.09360505483712911,0.0525429138490547,1.7814972177987263,,1000
1:85936030,1,85936030,G,A,0.092999995,-0.03226212710556823,0.07736090216712196,-0.41703400815922087,,1000
1:85964889,1,85964889,G,A,0.07950002,0.10044884980324786,0.08376413184397462,1.1991869024602495,,1000
1:86012534,1,86012534,G,A,0.393,-0.024445630722165785,0.04591500980793202,-0.532410443217257,,1000
1:86015966,1,86015966,G,A,0.42799997,-0.00976600048511664,0.04692965232251481,-0.2080987180131172,,1000
1:86017099,1,86017099,G,A,0.08499998,0.01300188815414387,0.08026670248423402,0.16198358412316363,,1000
1:86097819,1,86097819,G,A,0.4505,-0.009238931805409795,0.04596755390224802,-0.20098811054981913,,1000
1:86117866,1,86117866,G,A,0.18,-0.08387890758367798,0.05852636359887427,-1.4331816027143598,,1000
1:86131990,1,86131990,G,A,0.362,-0.07067956182164974,0.048307907392141344,-1.4631054342285126,,1000
1:86191494,1,86191494,G,A,0.371,0.03754619052860516,0.04814943507165781,0.7797846531891288,,1000
1:86205130,1,86205130,G,A,0.3445,0.022539171408769997,0.04677582454359525,0.4818551383902041,,1000
1:86247297,1,86247297,G,A,0.32,-0.08983441777737027,0.048244607441488715,-1.8620613275032212,,1000
1:86279000,1,86279000,G,A,0.104499996,0.08791476539026483,0.07560896247519416,1.1627558759202383,,1000
1:86314162,1,86314162,G,A,0.0905,0.0013554161940106588,0.07854625578571772,0.0172562801428546,,1000
1:86320219,1,86320219,G,A,0.110000014,-0.16389975711235283,0.07303706453489708,-2.244062766707191,,1000
1:86343265,1,86343265,G,A,0.4735,0.03801859911489825,0.045446688115866954,0.8365537884294079,,1000
1:86357459,1,86357459,G,A,0.13300002,-0.027406835692708093,0.06728276751524202,-0.40733811501584616,,1000
1:86401500,1,86401500,G,A,0.10350001,-0.0725645499370842,0.07463638780313223,-0.9722409145588221,,1000
1:86404719,1,86404719,G,A,0.478,-0.01735166162814483,0.046302769165166235,-0.3747434967928129,,1000
1:86405051,1,86405051,G,A,0.046500027,-0.04038604512883142,0.10962906309597208,-0.36838812618034006,,1000
1:86437412,1,86437412,G,A,0.39749998,0.048340455321631184,0.047530179869350424,1.0170475991150891,,1000
1:86448550,1,86448550,G,A,0.436,0.005078042265811022,0.04402093184770356,0.11535517429252076,,1000
1:86461589,1,86461589,G,A,0.35149997,-0.0005987112111952493,0.04978404718106228,-0.012026165912501333,,1000
1:86468895,1,86468895,G,A,0.4875,0.035000250933170426,0.045622887264051316,0.7671643123022811,,1000
1:86487704,1,86487704,G,A,0.208,0.010551952936676856,0.05617204386466139,0.1878506141257793,,1000
1:86490965,1,86490965,G,A,0.10049999,-0.18120001442735423,0.07559353404522443,-2.3970306021008345,,1000
1:86534283,1,86534283,G,A,0.1685,-0.1839074120498637,0.061336322731166425,-2.9983442740106754,,1000
1:86544586,1,86544586,G,A,0.097,0.05881023340422959,0.07803266583120193,0.7536617233024723,,1000
1:86578875,1,86578875,G,A,0.27499998,-0.07368385054255598,0.05117585048937041,-1.4398168244973408,,1000
1:86601595,1,86601595,G,A,0.48299998,-0.05610576402897207,0.04558029286533865,-1.2309215343290931,,1000
1:86621345,1,86621345,G,A,0.26450002,-0.04066855990972504,0.05010568935348458,-0.8116555312275484,,1000
1:86629055,1,86629055,G,A,0.19150001,-0.1206764139812425,0.05626970162042593,-2.1446073198553606,,1000
1:86641504,1,86641504,G,A,0.44050002,0.11439019729426689,0.045019270049222966,2.5409163047111925,,1000
1:86654443,1,86654443,G,A,0.32450002,0.015265998640903599,0.04814214828822719,0.3171025636310623,,1000
1:86656823,1,86656823,G,A,0.46350002,0.09605445867669685,0.044587921273877444,2.1542708413494016,,1000
1:86674444,1,86674444,G,A,0.486,0.047032382321166445,0.04512338106854474,1.042306254704669,,1000
1:86676454,1,86676454,G,A,0.4875,-0.06579783479738457,0.04595991887804589,-1.4316351378247287,,1000
1:86687823,1,86687823,G,A,0.3645,0.022201863433845198,0.047212113100849114,0.4702577786853157,,1000
1:86708217,1,86708217,G,A,0.288,0.09806078851506188,0.049134721052517545,1.9957534390039542,,1000
1:86717650,1,86717650,G,A,0.14700001,0.0327680981497845,0.06665509978295639,0.49160676762145145,,1000
1:86743362,1,86743362,G,A,0.47500002,0.029507090540006782,0.04539387483818389,0.6500236132119382,,1000
1:86755841,1,86755841,G,A,0.27600002,-0.04304552964290791,0.05202029853275095,-0.8274756365692001,,1000
1:86756655,1,86756655,G,A,0.49449998,0.046980325655730217,0.04531703860944879,1.036703348173652,,1000
1:86783787,1,86783787,G,A,0.458,0.03432556498589512,0.04436867402025639,0.7736441474501555,,1000
1:86786818,1,86786818,G,A,0.2155,-0.11591885662904208,0.05552202222209889,-2.087799615175112,,1000
1:86787695,1,86787695,G,A,0.445,-0.05733500865249888,0.04534915520832128,-1.264301581564595,,1000
1:86808070,1,86808070,G,A,0.2845,-0.04991343139535612,0.05046048665734681,-0.989158739872933,,1000
1:86824768,1,86824768,G,A,0.407,0.009937375021613412,0.047428422909260776,0.20952362343199613,,1000
1:86835362,1,86835362,G,A,0.25550002,-0.011977355875647336,0.052408434278351124,-0.2285387083314363,,1000
1:86850025,1,86850025,G,A,0.4895,0.015916685982506493,0.045533884806441854,0.34955695193076736,,1000
1:86881846,1,86881846,G,A,0.231,0.03384824553705849,0.05140954757874343,0.6584038788750963,,1000
1:86916567,1,86916567,G,A,0.10399997,0.07232441803533993,0.07492219443613511,0.9653270113035788,,1000
1:86963180,1,86963180,G,A,0.4555,-0.07330717492892455,0.04718467845524668,-1.5536224327236714,,1000
1:86966282,1,86966282,G,A,0.39499998,-0.038948552612427925,0.047082940035483654,-0.8272328062579499,,1000
1:87030561,1,87030561,G,A,0.1135,-0.14041444186048715,0.07128449659951938,-1.969775316635032,,1000
1:87087159,1,87087159,G,A,0.28500003,0.11191782860962883,0.05152692443203038,2.1720261755048202,,1000
1:87093474,1,87093474,G,A,0.3595,-0.0333277658817309,0.04866654348540919,-0.6848188405187017,,1000
1:87094904,1,87094904,G,A,0.23449999,-0.016466687479295614,0.053031241995777634,-0.310509180241464,,1000
1:87132498,1,87132498,G,A,0.45349997,0.011762118795458663,0.045544611937583857,0.2582548910852054,,1000
1:87144026,1,87144026,G,A,0.4835,0.005587970862080011,0.04760969003720043,0.11737045247960613,,1000
1:87144165,1,87144165,G,A,0.4595,0.030470621446324297,0.046665134730441565,0.6529633230962703,,1000
1:87173139,1,87173139,G,A,0.311,-0.1171274424504355,0.04782374378564385,-2.449148334672951,,1000
1:87182131,1,87182131,G,A,0.25700003,-0.13110544597132276,0.052816122884169724,-2.482299699636193,,1000
1:87210745,1,87210745,G,A,0.306,0.03871847570779453,0.05108806203994562,0.7578771666367116,,1000
1:87217187,1,87217187,G,A,0.29149997,0.008965781557806184,0.049764230059176975,0.18016518184134575,,1000
1:87220898,1,87220898,G,A,0.09200001,-0.11097134130341942,0.07896184390085681,-1.4053793050065193,,1000
1:87255619,1,87255619,G,A,0.4095,0.023128960210740058,0.04619654271929496,0.5006643105584557,,1000
1:87318288,1,87318288,G,A,0.43300003,0.03752382892347781,0.044919716415095984,0.8353532016258974,,1000
1:87322333,1,87322333,G,A,0.3025,0.05727467674486099,0.05071922223722329,1.1292499020780842,,1000
1:87324861,1,87324861,G,A,0.06300002,0.0015665817704376024,0.09536749094635653,0.01642679024992691,,1000
1:87338582,1,87338582,G,A,0.18449998,0.12330651821866008,0.05765383690930614,2.1387391512663867,,1000
1:87349432,1,87349432,G,A,0.100000024,-0.045010911916196765,0.07428996634183263,-0.6058814417694944,,1000
1:87350523,1,87350523,G,A,0.48900002,0.03218885270170714,0.04613054112337768,0.6977774792542965,,1000
1:87384489,1,87384489,G,A,0.110000014,0.03474153686702556,0.07398127196160904,0.4695990748179339,,1000
1:87384553,1,87384553,G,A,0.087499976,-0.027717989751051615,0.07994718837964596,-0.3467037467212348,,1000
1:87385782,1,87385782,G,A,0.28149998,-0.1242823723176989,0.05117338281642784,-2.428652660378774,,1000
1:87554947,1,87554947,G,A,0.07499999,-0.06095465960646631,0.08443919000607528,-0.7218764130977655,,1000
1:87558295,1,87558295,G,A,0.33350003,0.06707801055391548,0.04818881528335389,1.3919829769520518,,1000
1:87580057,1,87580057,G,A,0.45749998,-0.05481565684651826,0.04648016571633868,-1.1793343677182608,,1000
1:87588499,1,87588499,G,A,0.17199999,-0.004311705815193152,0.05827275765489033,-0.07399179288422275,,1000
1:87649203,1,87649203,G,A,0.45850003,0.04481097612949902,0.04676804858742727,0.9581536429883376,,1000
1:87655031,1,87655031,G,A,0.32999998,0.024539602625251632,0.048322099540752256,0.5078339488241038,,1000
1:87655396,1,87655396,G,A,0.11799997,-0.0229464027782674,0.0689499490325381,-0.33279796577425735,,1000
1:87692769,1,87692769,G,A,0.347,-0.005091921825274962,0.04687571872727123,-0.10862600005986889,,1000
1:87697747,1,87697747,G,A,0.0625,-0.0006947703313433749,0.0956820006569375,-0.007261243771798161,,1000
1:87729220,1,87729220,G,A,0.195,-0.016669524995177352,0.05787087536013025,-0.2880468783553551,,1000
1:87746643,1,87746643,G,A,0.056500018,0.02109005294051965,0.09978856196405875,0.2113473981929486,,1000
1:87753581,1,87753581,G,A,0.24000001,0.01903410216127419,0.05201402401885307,0.36594173437484984,,1000
1:87763890,1,87763890,G,A,0.417,-0.009212080867970733,0.046970648774076765,-0.19612419901372335,,1000
1:87764531,1,87764531,G,A,0.362,-0.09257072149036163,0.047734062459261935,-1.9393011346847968,,1000
1:87767266,1,87767266,G,A,0.14349997,0.11760614111199318,0.06424563864300538,1.8305700370650346,,1000
1:87796278,1,87796278,G,A,0.1225,-0.034837553989859216,0.06980240952096291,-0.49908812932019025,,1000
1:87818522,1,87818522,G,A,0.36299998,-0.03835220384027276,0.04733596895435081,-0.81021271323839,,1000
1:87859394,1,87859394,G,A,0.33499998,0.07778999948233724,0.04697429982753872,1.6560118994415067,,1000
1:87901551,1,87901551,G,A,0.118499994,-0.01807577317362503,0.06983238825242996,-0.2588451236736279,,1000
1:87908342,1,87908342,G,A,0.357,-0.052097520979564924,0.046755889994544296,-1.114245092664131,,1000
1:87927857,1,87927857,G,A,0.39499998,-0.00993453639038786,0.046122563291348034,-0.21539428170184644,,1000
1:87929145,1,87929145,G,A,0.3875,0.06872192105355202,0.04732967269154626,1.4519838643597194,,1000
1:87952702,1,87952702,G,A,0.23400003,0.0966082624971244,0.056258783609931695,1.7172120742416757,,1000
1:87979967,1,87979967,G,A,0.425,0.06462557418641499,0.043492761443184744,1.4858926414878566,,1000
1:87994961,1,87994961,G,A,0.20999998,-0.12418905301283227,0.05434629571325642,-2.2851429224924975,,1000
1:88028616,1,88028616,G,A,0.3345,-0.01119601511248324,0.04742634290349056,-0.2360716518932607,,1000
1:88055043,1,88055043,G,A,0.388,0.006277661778471054,0.04622164782437308,0.13581648586662431,,1000
1:88111970,1,88111970,G,A,0.36400002,-0.029564355068220142,0.04718490631426755,-0.6265638183386752,,1000
1:88121123,1,88121123,G,A,0.204,0.09140691139061612,0.05639212657394502,1.6209161977737696,,1000
1:88132130,1,88132130,G,A,0.33350003,-0.027673675279559027,0.047181243248511764,-0.5865397639862306,,1000
1:88132319,1,88132319,G,A,0.337,-0.023219416250959784,0.048689941588163706,-0.47688322256283655,,1000
1:88136248,1,88136248,G,A,0.1595,-0.016559254917207413,0.062319450769785026,-0.2657156748441051,,1000
1:88142227,1,88142227,G,A,0.064499974,-0.048406207497730266,0.0913459333266953,-0.5299218666320621,,1000
1:88146619,1,88146619,G,A,0.102,-0.01159049197919055,0.07759532816943261,-0.1493710027732885,,1000
1:88196599,1,88196599,G,A,0.06099999,-0.16863482981337238,0.09319500039092447,-1.8094836536938779,,1000
1:88200461,1,88200461,G,A,0.17199999,0.09878502778508307,0.06196195125239057,1.5942852958697264,,1000
1:88213939,1,88213939,G,A,0.19999999,-0.03242654787965342,0.0580424387074752,-0.5586696321131188,,1000
1:88225316,1,88225316,G,A,0.42799997,-0.10566214472751678,0.046911490671999775,-2.252372355129267,,1000
1:88238973,1,88238973,G,A,0.10799998,-0.045406501056311374,0.07363745325343238,-0.6166223714994502,,1000
1:88240466,1,88240466,G,A,0.1315,-0.04196668256740352,0.06748361858815806,-0.6218795530737555,,1000
1:88334829,1,88334829,G,A,0.30949998,-0.0024831109174728028,0.04948662973299071,-0.050177410158473865,,1000
1:88353032,1,88353032,G,A,0.26599997,-0.030142915587002307,0.05218762525915726,-0.5775874153559648,,1000
1:88358552,1,88358552,G,A,0.4875,-0.09304310938822916,0.04563323882653902,-2.0389328432703286,,1000
1:88362402,1,88362402,G,A,0.3955,-0.003306959327039518,0.0471282272785393,-0.07016939778987619,,1000
1:88362657,1,88362657,G,A,0.15750003,0.06823926647869737,0.061311519516002944,1.1129925830803493,,1000
1:88409750,1,88409750,G,A,0.3625,0.021889571765704316,0.048379209715624885,0.4524582334926961,,1000
1:88415356,1,88415356,G,A,0.15600002,0.03520380173713413,0.06261513423407004,0.5622251260459503,,1000
1:88494555,1,88494555,G,A,0.3345,-0.03203641220624976,0.048045953533086855,-0.666786895678694,,1000
1:88511759,1,88511759,G,A,0.070500016,0.2086542286277514,0.09084109693170567,2.2969144547496785,,1000
1:88589936,1,88589936,G,A,0.13950002,0.11765137281139437,0.06577342979434264,1.7887370809042695,,1000
1:88592878,1,88592878,G,A,0.09200001,-0.024213924139895857,0.07719928004636835,-0.3136547921865619,,1000
1:88635847,1,88635847,G,A,0.227,0.02984670707967987,0.05477205944474801,0.5449257775269178,,1000
1:88670889,1,88670889,G,A,0.297,0.00329371164006278,0.04988093069746566,0.06603147924483548,,1000
1:88695126,1,88695126,G,A,0.1785,-0.031904767664682136,0.05808509229353023,-0.5492763531037004,,1000
1:88720438,1,88720438,G,A,0.4595,-0.02226770676662494,0.04676806481476282,-0.4761306001183079,,1000
1:88726432,1,88726432,G,A,0.23949999,0.013582767803863575,0.0548042761682189,0.2478413867226705,,1000
1:88762790,1,88762790,G,A,0.31550002,0.0016646268289194227,0.04908301029063084,0.03391452193055839,,1000
1:88780368,1,88780368,G,A,0.23949999,0.009055184847954555,0.051884405795218747,0.1745261357274522,,1000
1:88782880,1,88782880,G,A,0.44550002,-0.0016258453532946254,0.04723964715505103,-0.03441696649338297,,1000
1:88785937,1,88785937,G,A,0.20999998,0.004012737257021147,0.05611696449339241,0.0715066699214216,,1000
1:88797489,1,88797489,G,A,0.45349997,-0.011911756568625304,0.04737936808098472,-0.25141231407444586,,1000
1:88798297,1,88798297,G,A,0.394,0.020574111519556015,0.04734030733562143,0.43460029470647166,,1000
1:88825084,1,88825084,G,A,0.08200002,0.16585977369772678,0.08216955794825974,2.018506340294113,,1000
1:88826440,1,88826440,G,A,0.44700003,0.013263202314811824,0.044557083221713194,0.2976676513768861,,1000
1:88833877,1,88833877,G,A,0.116999984,0.05495253671648802,0.0736502006816923,0.7461288117053009,,1000
1:88849482,1,88849482,G,A,0.06699997,-0.009822022430250986,0.09222066012959683,-0.10650566170799677,,1000
1:88866218,1,88866218,G,A,0.1595,-0.24189067586559806,0.06356163755429177,-3.8056079920688775,,1000
1:88866330,1,88866330,G,A,0.07999998,0.15431706048054147,0.07979647159427665,1.9338832582117549,,1000
1:88883976,1,88883976,G,A,0.342,-0.016307341675020494,0.048893126955478566,-0.3335303485471433,,1000
1:88917676,1,88917676,G,A,0.2605,-0.03529011552004383,0.05228175254670442,-0.6749987098944017,,1000
1:88934080,1,88934080,G,A,0.277,0.018889186432395906,0.04917967225135826,0.3840852443231607,,1000
1:88997223,1,88997223,G,A,0.3035,0.010574592663946536,0.04979719640707541,0.21235317300803003,,1000
1:89020625,1,89020625,G,A,0.27749997,-0.008591956127171892,0.051392575185892506,-0.16718282935022924,,1000
1:89054635,1,89054635,G,A,0.477,0.05587924171723619,0.0440570769032888,1.268337475949633,,1000
1:89067458,1,89067458,G,A,0.31550002,-0.03203177540350999,0.04818560090017773,-0.6647582432326135,,1000
1:89074838,1,89074838,G,A,0.28350002,-0.026206171245728258,0.05122154450692372,-0.5116239952933461,,1000
1:89078940,1,89078940,G,A,0.22049999,0.1043400154495132,0.05385579183909463,1.9373963669729466,,1000
1:89079815,1,89079815,G,A,0.22649997,0.06703845297486251,0.05223462600053354,1.2834102224485682,,1000
1:89088494,1,89088494,G,A,0.49699998,-0.04373064288858932,0.04554272652357499,-0.9602113493567924,,1000
1:89089997,1,89089997,G,A,0.045000017,0.19342706804982046,0.1084935588232266,1.7828437941185045,,1000
1:89097674,1,89097674,G,A,0.11400002,0.05391493023389974,0.07274843404326176,0.7411146499983466,,1000
1:89124712,1,89124712,G,A,0.1825,0.0011308212223039612,0.057514808909894334,0.019661392322028994,,1000
1:89132961,1,89132961,G,A,0.41799998,0.021892490507128194,0.0447105033466269,0.48964983322604066,,1000
1:89148777,1,89148777,G,A,0.473,0.012238886269038098,0.0455111594944027,0.26892055498044004,,1000
1:89152743,1,89152743,G,A,0.07550001,-0.15051250735568253,0.08653248797841405,-1.7393757058415864,,1000
1:89164253,1,89164253,G,A,0.14050001,-0.008607274866333775,0.06631219030785268,-0.12979928466206164,,1000
1:89165629,1,89165629,G,A,0.4385,0.04368869984906605,0.04688008385199318,0.931924524431254,,1000
1:89178976,1,89178976,G,A,0.17000002,0.04834752488577352,0.05997218902941387,0.8061657522966365,,1000
1:89191512,1,89191512,G,A,0.23750001,-0.009269490790625343,0.05359241970960617,-0.17296272198293436,,1000
1:89198480,1,89198480,G,A,0.050000012,0.08277760818869556,0.10394781691662583,0.7963381112187242,,1000
1:89252067,1,89252067,G,A,0.268,-0.027160138682918594,0.050387320781422114,-0.5390272445867489,,1000
1:89268368,1,89268368,G,A,0.4375,-0.015620221157522108,0.04487462927064983,-0.34808579839875103,,1000
1:89268939,1,89268939,G,A,0.20099998,-0.032992250722838845,0.056731012468620834,-0.5815558243577547,,1000
1:89323230,1,89323230,G,A,0.4285,0.07786898549862434,0.04556165323713413,1.7090904294745553,,1000
1:89338054,1,89338054,G,A,0.19349998,-0.004665228164028867,0.056667091077643665,-0.08232693923950855,,1000
1:89362501,1,89362501,G,A,0.3355,0.03933453259684264,0.04703942408179729,0.8362035327737742,,1000
1:89380420,1,89380420,G,A,0.199,0.050463804494416294,0.05575711940199098,0.9050647708427765,,1000
1:89381752,1,89381752,G,A,0.27850002,-0.03298095258999847,0.050629382350352685,-0.6514192166472029,,1000
1:89386387,1,89386387,G,A,0.449,-0.02004051033713292,0.045126636728078776,-0.4440949246426618,,1000
1:89393764,1,89393764,G,A,0.41000003,-0.05916409769171021,0.044655272503897274,-1.3249073261516136,,1000
1:89398015,1,89398015,G,A,0.08200002,-0.028090620938760247,0.0839947903822964,-0.33443289531300396,,1000
